# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.764151214972981663e+00 1.076062823122341472e+00 1.024910534828469499e+00 1.187529256527363539e+09 4.891102544558192022e+01 6.182187445813259741e-01 8.850356586162341221e-01 2.042833783178491291e+00 8.440449360467097151e+00 3.957061089639226092e-01 7.654547147914683158e-01 -1.027928000000000065e+04
1.691858223722749743e+00 4.213531822786372061e+00 -3.754030879212866267e-01 1.187529256488425493e+09 4.727386840206722241e+01 7.538769257277996294e-01 8.444392862056663285e-01 2.950000762771933793e+00 8.306753727854243152e+00 3.457136312620425617e-02 5.745640185242212317e-01 -1.027903000000000065e+04
5.542139219617026047e-01 2.215853143982807971e+00 1.263328510471923183e+00 1.187529256526534081e+09 3.809048585918317542e+01 4.700605116375056181e-01 9.063593834487405632e-01 2.092304914934757232e+00 7.996568870206152368e+00 1.650122073607810935e-01 6.842251809687496245e-01 -1.027846999999999935e+04
3.375973521887635886e+00 1.017256723707223198e+00 9.273231375118777819e-01 1.187529256526406050e+09 4.003612756660016458e+01 3.249713749477052827e-01 -9.615463468571262551e-01 2.265746035072171427e+00 8.005463640948137893e+00 2.247741094858913546e-01 7.382862885882478521e-01 -1.027837000000000080e+04
4.119837226899438321e+00 4.093711614386735143e+00 -4.519551107926853689e-02 1.187529256488054991e+09 5.745339628942731025e+01 7.328346937466303501e-01 -9.685822603202582926e-01 1.756477055079268990e+00 8.260544441314388919e+00 2.197987513413545979e-01 7.213545005572846724e-01 -1.027779000000000087e+04
5.385927388164168050e+00 4.658417762121269678e-01 -4.930077399670630967e-01 1.187529256512377024e+09 4.761733062019127516e+01 5.827570445314741443e-01 7.110519510853222647e-01 1.514605235673976757e+00 7.217392281634510631e+00 7.456903544757212954e-01 9.841415916023393828e-02 -1.027747999999999956e+04
2.018397778404073861e+00 4.161859302221022183e+00 -3.250931900913520689e-01 1.187529256487543821e+09 5.066194427526796318e+01 7.828168073759753653e-01 -9.962746724890672034e-01 2.113746986926409832e+00 8.524889647099762158e+00 8.025306522177749757e-02 5.014627648884083522e-01 -1.027684000000000015e+04
3.111868695472737922e+00 4.223103637381698583e+00 -3.444329017200690735e-01 1.187529256490156651e+09 5.277556637758227964e+01 7.226334234827287428e-01 -8.306523512434577095e-01 2.158025006846983285e+00 8.514785538651883812e+00 6.603860822566121058e-01 6.350260363920824380e-01 -1.027670000000000073e+04
5.281328533552453131e+00 9.797458516343737767e-01 6.315917234866241792e-01 1.187529256525404215e+09 5.164912640778067043e+01 6.421145102591048204e-01 -9.698078181828904132e-01 1.567624641663888818e+00 8.356738784873726900e+00 3.793853201588179846e-01 1.960859778217586419e-03 -1.027663999999999942e+04
4.907912934615839440e+00 4.629057779707015818e+00 -6.388002073121651359e-01 1.187529256486430407e+09 5.083712673545282001e+01 7.001803143860678702e-01 -2.416394411865678826e-01 1.318716757340177015e+00 7.046202741577890727e+00 3.843905633673717626e-01 4.666174587606610746e-01 -1.027652000000000044e+04
5.668974769745426912e+00 5.799626530820416903e+00 -8.968089871949858072e-01 1.187529256494673252e+09 5.452208306059896614e+01 8.388269079672227013e-01 -9.466076672445484785e-01 1.627438895515591843e+00 7.919252734899590251e+00 4.587360240792080490e-01 1.995678935338662807e-01 -1.027628000000000065e+04
4.089069957249558129e+00 2.047427801082933652e+00 1.087311496024728319e+00 1.187529256526917458e+09 4.998991536841329264e+01 9.810782247468567974e-01 -6.979144429112911219e-01 3.095059017837189064e+00 7.962511811126788963e+00 2.936078713808985552e-01 5.765867685467910286e-01 -1.027625000000000000e+04
5.098089278137602598e+00 5.589692184149973819e+00 -8.339611165973604967e-01 1.187529256493467093e+09 5.241369206910768241e+01 8.501144720197454374e-01 -5.873072449386683713e-01 8.531122894058049688e-01 7.758247432990367010e+00 2.193599223369378792e-01 5.638139620175215416e-01 -1.027604000000000087e+04
2.899569506562269527e+00 9.793196997938459214e-01 8.090856850617637042e-01 1.187529256533745766e+09 4.146928510560147885e+01 8.872125804016962602e-01 -8.859787131531667859e-01 2.577306425515961674e+00 8.037113190892380743e+00 4.111052308682101586e-01 4.606997193904457388e-01 -1.027597999999999956e+04
2.622483340671234675e+00 4.104779358035137271e+00 -9.176974332093941478e-02 1.187529256493042707e+09 4.421312144990300652e+01 5.916153120391264286e-01 -7.652914476945146260e-01 8.255438984572898153e-01 7.743472896087379986e+00 4.977244306497378701e-01 4.682479032449470280e-01 -1.027595000000000073e+04
1.420386531574475975e-01 4.392111301305674509e+00 -6.052605182557121433e-01 1.187529256485767841e+09 5.468022587956776448e+01 6.123240418589062095e-01 9.878858240302837990e-01 7.890784283392645593e-01 8.216215608469529030e+00 7.660977872747171125e-01 4.226789797156589867e-01 -1.027554999999999927e+04
2.423810196485660207e+00 4.939662867298460824e+00 -9.769091700642180687e-01 1.187529256495321751e+09 3.746719039555602393e+01 5.903860731487919900e-01 7.855104095285287968e-01 3.131498739260706543e+00 8.007758629226316316e+00 1.795597799773415992e-01 2.406438418261364620e-01 -1.027551000000000022e+04
5.347557931712245249e+00 4.624013794553812673e+00 -7.671679879359813992e-01 1.187529256485079288e+09 4.685330429380638861e+01 4.783427311428480322e-01 -1.782181492417342916e-01 1.901217544972883200e+00 7.780067830790801331e+00 4.578919254606390599e-01 1.969390074252575507e-01 -1.027526000000000022e+04
4.395783258749693445e+00 9.035634743316039996e-01 7.778315965377053942e-01 1.187529256529009342e+09 4.376781516433309349e+01 8.661066156566551433e-01 -4.986929291352703020e-01 2.992259540766011749e+00 7.411667532114519119e+00 8.739119133538650330e-02 1.638353188370762215e-01 -1.027525000000000000e+04
3.418740495124774625e+00 5.952224607513108445e+00 -8.497228919765819066e-01 1.187529256495816469e+09 5.512878074589008293e+01 7.643766766603535823e-01 7.053627029000064663e-02 2.357985743130543543e+00 7.132218080077548983e+00 6.301012758359481047e-01 2.304472356414757200e-02 -1.027522999999999956e+04
1.606658653600922859e+00 8.481545892327893021e-01 6.258116597131663239e-01 1.187529256530440092e+09 3.624244456453396168e+01 3.216555525469298460e-01 -8.454320140400877204e-01 2.340025747828013536e+00 7.817178511104581951e+00 3.199000192127585684e-01 6.099957944805188548e-02 -1.027502000000000044e+04
7.385320168378658456e-01 5.187490653439621013e+00 -8.671655548788959056e-01 1.187529256494421005e+09 4.291568254261451898e+01 5.423247162061608506e-01 -9.772424656600975368e-01 1.889796744918001759e+00 7.817400459562090731e+00 3.874728910453411057e-01 1.941558200492677078e-01 -1.027502000000000044e+04
1.041821470731905119e+00 3.842924544219127103e+00 2.607773670523251819e-01 1.187529256504160166e+09 3.454467524853372851e+01 7.396802731355620608e-01 -8.369181578198860993e-01 1.459087278476264737e+00 7.315369241264852107e+00 1.143320529203669111e-01 3.413273414808007944e-01 -1.027496999999999935e+04
4.565026587239982447e+00 1.477207513162654307e+00 1.123275607523847919e+00 1.187529256527264595e+09 4.924618917771498872e+01 9.764064798239271425e-01 -9.653337113183617646e-01 2.453275645434198904e-01 8.434261455115917627e+00 7.695200784600320087e-02 5.906112660395493874e-01 -1.027496999999999935e+04
6.079220177031381844e+00 5.007160888922862263e+00 -1.032801300856923454e+00 1.187529256489717722e+09 4.679474561501162100e+01 6.327644037911417385e-01 9.807386541956064629e-01 5.840066353190384030e-01 8.053034541814829694e+00 1.367561922128335966e-02 4.209529357807452188e-01 -1.027465999999999985e+04
1.076867715437280770e+00 4.808057482578210973e+00 -8.255402093617567605e-01 1.187529256494002342e+09 3.817738033416786436e+01 6.062508623035225419e-01 7.889351192713124350e-01 1.183896319350918436e+00 7.960520728019696790e+00 8.114999454768767606e-02 3.925381971410646376e-01 -1.027455999999999949e+04
3.809033361771408721e+00 4.984676212358631453e+00 -9.045122437002369731e-01 1.187529256489298582e+09 4.678611542114384036e+01 6.554625591499426696e-01 -9.520878281650835273e-01 2.738623434820377955e+00 8.131102764064657151e+00 6.612584087756926410e-01 2.211103716707714037e-02 -1.027454000000000087e+04
8.751673355521245590e-01 4.642331311035562180e+00 -7.997066135429726774e-01 1.187529256485552788e+09 5.721793968161951938e+01 8.036682067483078562e-01 -8.548145712824087861e-01 8.717551874292290837e-01 8.345725209647268272e+00 7.060334081244186155e-01 4.014447595807664748e-01 -1.027452000000000044e+04
3.430293438705611209e+00 4.232111435067357763e-01 -3.161393839293234476e-01 1.187529256514710188e+09 5.448534809805877188e+01 9.912959906610400163e-01 9.901273698283588054e-01 2.934866093562616296e+00 7.752532434137445527e+00 7.806362366763480720e-01 1.612416048207252206e-01 -1.027439999999999964e+04
2.961540687591435184e+00 4.594893172000066528e+00 -6.838105736278342617e-01 1.187529256487163067e+09 5.654010079433807334e+01 8.513125749571979206e-01 -7.754140334035340976e-01 2.521938329159273184e+00 8.426916885404589053e+00 6.798317423809953075e-01 6.748054646857256644e-01 -1.027436000000000058e+04
2.980739420617607216e+00 1.091476971812845198e+00 7.332530224368781768e-01 1.187529256528685331e+09 4.981367589473139645e+01 8.013548671396025780e-01 9.947222506416113497e-01 7.559805811922662988e-01 8.438664460576571713e+00 7.819137738558881168e-01 2.674908468544751616e-01 -1.027429999999999927e+04
5.397457064755363021e+00 4.750743410979977099e+00 -8.300017902908475298e-01 1.187529256487812757e+09 5.476188282003350594e+01 9.964583593657375671e-01 7.012015817665047113e-01 1.014793024548837241e+00 8.018288486767440659e+00 2.389489924563523715e-01 4.889159658375450412e-01 -1.027428000000000065e+04
2.186131003083333357e-01 4.230755798900209363e+00 -1.996538058372084035e-01 1.187529256488940716e+09 5.189567593611469931e+01 6.659105354196460658e-01 8.168450245346450256e-01 1.054806562283382432e+00 8.070829709128178209e+00 6.824610114818945306e-01 4.450099936152450142e-01 -1.027426000000000022e+04
3.931938215144262561e+00 4.347692115362829846e+00 -5.867323185476801539e-01 1.187529256489329100e+09 4.744395347651975214e+01 9.706054011604208220e-01 -9.801260755233986988e-01 2.917953703267006205e+00 8.445715300749434107e+00 2.575076823123617631e-01 3.759878464474958881e-01 -1.027421999999999935e+04
6.275414549591871172e+00 1.309167490268468903e+00 8.957085173458446681e-01 1.187529256528730869e+09 5.316452617310084605e+01 9.599959647527017692e-01 -9.731355825419180094e-01 1.511996973483034301e+00 8.602183393160414582e+00 5.576154333340427316e-01 7.360445044585016694e-01 -1.027421999999999935e+04
4.670233697387494054e+00 7.384456753737342893e-01 1.817004092133050475e-01 1.187529256528807878e+09 4.202146225262280410e+01 5.487147877577452926e-01 8.294313862591916608e-01 2.242599910033550581e-01 7.750866272255384715e+00 6.781540497140803314e-01 1.505231782023622733e-01 -1.027420999999999913e+04
1.785850717441660462e+00 5.643179041949511365e+00 -8.391550684237479851e-01 1.187529256497188091e+09 3.977744369826725546e+01 3.889108096125630798e-01 -5.046284523368035346e-01 2.875084697409309609e+00 7.242960798947016166e+00 3.925917776489902256e-01 3.318344485339744798e-01 -1.027407999999999993e+04
9.591364158555897301e-01 1.048319480491032518e+00 6.101494727618081981e-01 1.187529256532141924e+09 4.111888551534492819e+01 4.647007131636142763e-01 7.584465906332590324e-01 1.510100718979411893e-01 7.942251187148698932e+00 2.348053121739503701e-01 5.087032164539363466e-01 -1.027406999999999971e+04
