# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.150621770629238760e+00 7.246190996650785365e-01 -7.592643581944766296e-04 1.128678900354191303e+09 1.391154080683056904e+01 2.389427164323094654e-01 3.867232976113632592e-01 2.967720939773070832e-01 7.857889825328905786e+00 9.355821936792393934e-02 -4.971556513649701414e-01 -2.520118999999999869e+04
3.826930939695905032e+00 2.822584735616167073e+00 1.190287519825004692e+00 1.128678900363620281e+09 2.082965079109785123e+01 3.946663209208049472e-01 -4.625247965747357193e-01 1.957707228410769273e+00 8.397382025868077804e+00 -4.898428473937995742e-01 -3.539026501239214695e-01 -2.520104999999999927e+04
3.660510345183517478e-01 6.125201764538985572e+00 -1.361628233632645291e+00 1.128678900376108885e+09 2.210045330139729813e+01 7.299934927202402779e-01 9.593772420218432684e-01 1.817404176644365155e+00 8.444389843964433595e+00 -6.279381305516310019e-02 6.206808576861263527e-01 -2.520095999999999913e+04
3.556868436993569471e+00 4.960378225425182031e+00 -7.658064332072067604e-01 1.128678900408673048e+09 3.002776264418105612e+01 2.254981003983698995e-01 -3.506372232825499258e-01 3.030226962034739735e+00 8.470785812907022816e+00 9.806536202435556238e-02 -7.173310921493926129e-01 -2.519624000000000160e+04
3.803252975781482803e+00 4.875354201993299164e+00 4.039645165416222428e-01 1.128678900427903652e+09 2.262573110295999612e+01 3.726913334752207096e-01 -4.472987781711046940e-01 1.266286414526778037e+00 7.232984216670168109e+00 -2.433230237284027542e-01 2.647095136977636320e-01 -2.519347000000000116e+04
4.473975459495119544e+00 4.025358429922455628e+00 -1.388140738398555840e-01 1.128678900412018061e+09 2.513629522270586136e+01 1.303173908116997959e-01 5.186516396917026928e-01 3.077978012357450943e+00 7.747614776744160103e+00 1.978585683972833575e-01 -1.945603331648326426e-02 -2.519340999999999985e+04
6.120958064702982426e+00 4.543792848133871409e+00 -9.213624280662644495e-01 1.128678900425139666e+09 1.726406834281176472e+01 6.964081171821756566e-01 9.374816291324973294e-01 1.043322672362837933e+00 8.228722285221040877e+00 1.652048115339670442e-01 -2.929757076699129326e-01 -2.518952999999999884e+04
4.341420891764695256e+00 8.360513311550855642e-01 2.671841862636642473e-01 1.128678900446555853e+09 2.813106163302708040e+01 1.889245364857153608e-01 9.351110151549855143e-01 9.714146531804319640e-01 7.973429102145794367e+00 4.324398062793379793e-01 -6.767077316505660800e-01 -2.518916999999999825e+04
6.866756408820918756e-01 4.654042848885967310e+00 -7.917248443910326339e-01 1.128678900419821501e+09 2.427835798014451285e+01 9.499144487770463385e-01 9.603499006372915314e-01 2.702444384380179976e+00 8.425783050404636043e+00 -4.264628710264071199e-01 8.572475932287083600e-01 -2.518783000000000175e+04
4.671402150788446228e-01 4.228487870600265985e+00 -6.102793226120281078e-01 1.128678900413961411e+09 2.689053120484706128e+01 4.886727519059557712e-01 6.629350256753053783e-01 1.709659462944895514e-01 7.451074204436241466e+00 -6.253722375908904452e-01 5.543623583558883183e-01 -2.518631000000000131e+04
1.297855929183194812e+00 3.884011285076030440e+00 -1.578614135120851719e-02 1.128678900425963163e+09 2.619314616225045356e+01 2.387356627219455463e-01 2.646392908379087694e-01 1.065665807084076322e+00 7.686832574513156047e+00 9.381975322951346952e-01 3.893448058876563533e-01 -2.518565000000000146e+04
1.052153309335769560e+00 2.179141041679556245e+00 1.041170570018648656e+00 1.128678900449040413e+09 2.778991827389328861e+01 3.459570890513793406e-01 -7.774248972914682421e-01 2.005870730733288809e+00 7.475253289394752976e+00 -2.659011947488656991e-01 3.803602689267051584e-01 -2.518558000000000175e+04
2.109321835383451749e+00 3.873248139070133433e+00 -2.745630227867297823e-01 1.128678900426972628e+09 2.222618624598293735e+01 4.142284299113714319e-01 -9.320185485347406429e-01 1.411681285028976829e+00 8.315282931400862054e+00 7.748529682607688818e-01 1.423554412055074159e-01 -2.518556000000000131e+04
5.682242611249378683e+00 4.609529837084591186e+00 -1.045845673669008491e+00 1.128678900422941208e+09 1.711792512000150523e+01 7.705823231035825449e-01 9.830217431118424276e-01 8.908545143901830388e-01 8.123533457180553086e+00 -2.996455673559706434e-01 -4.792150062112039699e-02 -2.518554999999999927e+04
2.627870453198744460e+00 2.081726439038340981e+00 -6.388780600001127130e-01 1.128678900427703857e+09 2.941097499529104198e+01 2.185086225543805272e-01 -8.990818816536547686e-01 8.607365309651819896e-01 7.780824098137666844e+00 6.607185200751105603e-01 9.314680557618522372e-02 -2.518522999999999956e+04
2.274002453735291862e+00 5.647879794834902434e-01 -3.017671707765887668e-01 1.128678900448492050e+09 2.704426296904299676e+01 1.475463740645479027e-01 -8.580708512411310274e-01 3.014980899105484724e+00 8.013275992154358818e+00 9.272008827030289169e-01 1.015315640391704494e-01 -2.518515999999999985e+04
2.445352250100413904e+00 5.225944689801230503e+00 -1.033545318453101380e+00 1.128678900426092148e+09 1.998018969274075118e+01 4.002230721655608559e-01 9.589726301565991706e-01 2.605885191785685340e+00 7.706230699910562087e+00 4.493021716601640070e-01 -5.201427123546692455e-01 -2.518504999999999927e+04
4.028496097544203458e+00 8.532155679227966250e-01 2.470468166838440949e-01 1.128678900448807478e+09 1.955534387328015100e+01 8.272123296241044865e-02 6.466406512391321693e-01 2.642145545566324305e+00 7.759224400601347327e+00 6.579841732320921288e-01 2.716598630397675795e-01 -2.518475000000000000e+04
3.186016584108151140e+00 5.754482821791645719e+00 -8.913637794867376174e-01 1.128678900431040525e+09 2.255502192098903436e+01 9.967129076142420274e-01 -9.689341100685594510e-01 8.589961346748007376e-01 8.187326576731363659e+00 5.463705846763000640e-01 3.225548976624553754e-01 -2.518429000000000087e+04
1.854435894531887730e+00 4.103674550874117699e+00 -4.025013807631090401e-01 1.128678900417454720e+09 2.569287103178058729e+01 1.890301116161939854e-01 5.464336315010528411e-01 1.270112703085729100e+00 7.891102008559564673e+00 8.187758189778864271e-01 -7.580828525521157157e-01 -2.518379000000000087e+04
3.829823087591154085e+00 3.863844546878027586e+00 -1.792291777565854505e-01 1.128678900420211554e+09 2.481002434911677668e+01 1.576413628395361977e-01 -8.614399691987361107e-01 2.023849934361482195e+00 8.303535399047499155e+00 8.297438262882567139e-01 4.121469422905832958e-01 -2.518375000000000000e+04
2.162097325306059581e+00 5.089987566992017598e+00 -1.190098372195963705e+00 1.128678900424869776e+09 2.495977002166405967e+01 1.890646981573292362e-01 3.347829330716987628e-01 2.769164320973744875e+00 7.738242725733484484e+00 8.860007491149630710e-01 -2.222766863128901038e-01 -2.518324000000000160e+04
5.537178046315385238e+00 3.759259882537601793e+00 4.134428850369751413e-02 1.128678900429959536e+09 2.494996335144337607e+01 4.868687079326859957e-01 -7.492347122313198771e-01 1.787413826868519129e+00 8.173539244599091091e+00 9.484378521416054753e-01 -3.159439451927723713e-02 -2.518322000000000116e+04
4.845351425870183526e+00 5.372236137458380689e+00 -1.108152191317801627e+00 1.128678900428733110e+09 2.118971582274963694e+01 8.595569570132470805e-01 1.476066150086061124e-01 1.005088282812617972e+00 7.513786037931318162e+00 1.786895012033984098e-01 7.666445760828189959e-01 -2.518304999999999927e+04
5.918425959280717130e+00 1.966907247380370150e+00 -5.326492644245047758e-01 1.128678900433122873e+09 2.909139159308879741e+01 2.133242227194455942e-01 -9.636268872970186194e-01 9.600553544475052270e-01 7.613050596905265976e+00 7.807065574802066754e-01 -3.089998982989233256e-01 -2.518297000000000116e+04
5.682164873236986935e+00 4.279615393000208989e+00 -7.043457809338836695e-01 1.128678900421105862e+09 1.992697543364591795e+01 5.170272054512268234e-01 -6.120316636757624496e-01 6.007999575695089911e-01 7.871446600443209540e+00 2.255120055982839655e-01 3.962872509822513156e-01 -2.518295999999999913e+04
3.628167007746348816e+00 5.798251520714100771e+00 -9.354838752042988759e-01 1.128678900430614948e+09 2.125742229210376877e+01 2.712844440590812534e-01 -7.313906333767626888e-01 2.433754954176676311e+00 7.852357573116766076e+00 5.978618641676773926e-01 4.452697148494080270e-01 -2.518295000000000073e+04
6.577039057774890507e-01 4.285471240474533872e+00 -6.864576682279978082e-01 1.128678900419780493e+09 2.346705907535429603e+01 7.603974571016693940e-01 -5.465268221809933546e-01 7.964665415734186737e-01 7.915567531998150663e+00 8.158535519623177912e-01 2.089187013229295287e-01 -2.518295000000000073e+04
