# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.694556675836276227e+00 3.276623692570850732e+00 8.075602583560681502e-02 1.135136350635549784e+09 9.859297906617552343e+00 3.441552286536612160e-01 -8.534758028698578025e-01 9.469075578925972847e-02 6.304240244526076786e+00 4.902189618187874909e-01 -9.525681674135962063e-02 -1.970361000000000058e+04
1.375974159882068060e+00 4.266385884280171403e+00 -1.146550106181169149e+00 1.135136350623735905e+09 9.969463536682752647e+00 7.004234184894810034e-02 -8.887888517346718142e-01 5.373021547137688536e-01 6.729939059015435099e+00 7.429489539400336851e-01 -3.196903064562919283e-01 -1.970015000000000146e+04
1.604309663666965147e+00 3.882842420436994679e+00 -9.574089948608011102e-01 1.135136350622746468e+09 9.700970635997952840e+00 8.296132635575345637e-02 9.546582332782422853e-01 2.598394457551266523e+00 6.525099110861022567e+00 6.552403805248656621e-01 4.234991142668683706e-01 -1.969993000000000029e+04
4.318392953067325735e+00 4.099963463145962272e+00 -1.062313124434628220e+00 1.135136350628894567e+09 9.841410523023624179e+00 2.594090860304452129e-01 7.704622475152189676e-01 2.987046639413805771e+00 6.627932600012166553e+00 6.107885343505481401e-01 -4.351573879347990781e-01 -1.969911999999999898e+04
2.834468968181208748e+00 2.977313147771643465e+00 5.099571698873964776e-01 1.135136350646340370e+09 9.806702914549656924e+00 4.275002281975301965e-01 -9.096077203953517598e-01 3.093820836919662920e+00 5.847842527833668314e+00 1.490643293111160450e-01 8.551604136447610305e-01 -1.969815999999999985e+04
2.618009006161165164e+00 3.960173938359242918e+00 -8.107778599379736884e-01 1.135136350627822399e+09 9.876085769699518124e+00 2.614714216321872287e-01 -8.672385103371681447e-01 1.327218312102216968e+00 6.705139366791391886e+00 5.948094232605499743e-01 -2.972322707421245491e-01 -1.969813000000000102e+04
1.342986391252636746e+00 3.353357226522071244e+00 -2.359618953899886296e-02 1.135136350632826090e+09 9.825926759107655784e+00 1.219809902704776794e-01 -9.648526528782037648e-01 9.362044896356951362e-01 6.253769766623617166e+00 6.502216403328004990e-01 1.369296748555994814e-01 -1.969765000000000146e+04
4.516911273449159658e+00 3.424209132731400818e+00 -9.501008865967880412e-02 1.135136350631751776e+09 9.946127446085125001e+00 2.702713324725636856e-01 9.330463543646866365e-01 1.162699402248730696e+00 6.239626445609944838e+00 5.122374930035940022e-01 6.893927185893598819e-02 -1.969729000000000087e+04
3.466818718914180142e+00 3.539471424298011648e+00 -2.097320369464482637e-01 1.135136350628237486e+09 9.884889756051755683e+00 1.204779502560573146e-01 5.801920448388649953e-01 3.001447390422722350e-01 6.310910831733909987e+00 6.376551771890263121e-01 3.773051412157398254e-01 -1.969720000000000073e+04
2.740703110813579091e+00 3.240058876572043722e+00 1.881892375262631534e-01 1.135136350636585712e+09 9.811535678641851277e+00 1.883546067374476385e-01 9.196797563786646146e-01 6.587813742272637940e-01 6.260354014054034799e+00 5.332264803703392619e-01 2.676287775957502113e-01 -1.969715999999999985e+04
5.313379435499266279e+00 3.776401016572045855e+00 -7.409808365937071706e-01 1.135136350624467850e+09 9.870214121223295223e+00 1.412386754884680518e-01 7.101607617333753897e-01 1.181872314673423130e+00 6.145755316930993750e+00 5.829609042777595951e-01 7.287065787004775030e-01 -1.969711999999999898e+04
1.954411080289112590e+00 3.627071592528390287e+00 -4.980546805322059178e-01 1.135136350624791622e+09 9.893930286831141174e+00 9.832456020148724884e-02 -7.706994864679672652e-01 2.330837595216148639e-01 6.632634201930578399e+00 6.640921403530962719e-01 5.922524007167140336e-01 -1.969704999999999927e+04
5.245080295452657637e+00 4.603520902244585322e+00 -1.162016283604829781e+00 1.135136350630142689e+09 9.541530563330042014e+00 4.680350148527906429e-01 -4.330612276491822010e-01 1.372442381770807129e+00 6.101666411516787569e+00 -2.834373287549423956e-02 7.120517738316138878e-01 -1.969656999999999971e+04
4.264254330256311398e+00 4.213686184677101210e+00 -9.764127077845911051e-01 1.135136350625901461e+09 9.982873051554614463e+00 1.159067570142456594e-01 -6.779710884460493636e-01 2.143911211307624853e+00 6.274175205020624091e+00 7.114769200220061318e-01 -3.372536981517413324e-01 -1.969640000000000146e+04
3.163359086052152769e+00 4.483470049037265426e+00 -1.138855877837831265e+00 1.135136350628781080e+09 9.833552317400821252e+00 1.438952727931780695e-01 8.064232158406603457e-01 1.751710237539738868e+00 6.455890356420657561e+00 6.558128277046174626e-01 -2.828933566061478944e-01 -1.969627000000000044e+04
6.152573265597772734e-01 3.187326054103515105e+00 1.927072303488713279e-01 1.135136350638422966e+09 9.653731974917103997e+00 3.538192503559778324e-01 -9.509512664368816592e-01 1.646414933392728486e+00 6.214470768654273058e+00 3.142866718836222484e-01 2.515135572917454043e-01 -1.969627000000000044e+04
4.701556868242827036e+00 3.977939337199968062e+00 -9.998808259922289388e-01 1.135136350626803637e+09 9.808255654792057854e+00 1.522653177175038453e-01 -8.752309648326572766e-01 5.452494393845749854e-02 6.618417315023532588e+00 5.714067975731215165e-01 3.908653122324103335e-01 -1.969625999999999840e+04
1.818580391359651438e+00 4.813434985803218602e+00 -1.131694886890526774e+00 1.135136350631654501e+09 9.851861436866505173e+00 3.833905244114808042e-01 -8.482147063397317277e-01 1.669453595077997204e-02 6.398820217326508519e+00 4.578356838338042967e-01 4.604590584492395527e-02 -1.969625000000000000e+04
5.550320228695341029e+00 3.499572250871477497e+00 -2.087721231714280701e-01 1.135136350629911661e+09 9.774937286454857599e+00 2.650787897432148044e-01 7.693838232590946014e-01 7.783580773384680684e-01 6.417340967742946489e+00 6.279845202565533802e-01 -7.762758856842661981e-01 -1.969602000000000044e+04
5.923026192791786215e+00 3.428847613736118571e+00 -2.148926464116546475e-01 1.135136350631681442e+09 9.854329409641986004e+00 5.314124374730280209e-01 -7.556253608033141056e-01 2.024485955299279105e+00 6.437351760909573173e+00 2.859706122769398728e-01 3.799046689038589886e-01 -1.969600000000000000e+04
2.303028352415230628e+00 3.494175663117837782e+00 -2.331621805878881237e-01 1.135136350631045580e+09 9.932350168433469406e+00 3.875304106593471243e-01 9.482069118406087904e-01 2.490811404985541433e+00 6.359528141338765650e+00 5.692545335394831874e-01 -2.454662021429291630e-01 -1.969584000000000015e+04
2.411748879859609396e+00 3.757430557844666730e+00 -6.639021567580489780e-01 1.135136350626417637e+09 9.635862422783105785e+00 3.990173240866605742e-01 -5.154209826539418726e-01 2.298467851902374015e+00 6.428658647200176546e+00 3.827724000796739467e-01 -2.641104695079756759e-01 -1.969583000000000175e+04
2.573546327091999153e+00 3.831103214191521555e+00 -8.920013036983298615e-01 1.135136350625510216e+09 9.803366480438329589e+00 2.207071045297366585e-01 -8.166186482855443129e-01 1.956966103470392515e-01 6.336087676567517590e+00 4.107168054611372576e-01 8.535830615007037325e-01 -1.969581999999999971e+04
3.494436708105051803e+00 4.090241416846028599e+00 -1.040886227743099690e+00 1.135136350628477573e+09 9.830827312745386237e+00 4.039776143437064371e-01 -7.516621226187719662e-01 2.918601172273287414e+00 6.371353870596331959e+00 6.395649505350030628e-01 -5.909826989570080569e-01 -1.969581000000000131e+04
3.536470736406164495e+00 3.290075928774568226e+00 1.222296458038174272e-01 1.135136350636918306e+09 9.825655893130978313e+00 2.138947439253680027e-01 -9.530799424368083805e-01 1.599121679420970610e+00 6.196848723751013921e+00 5.987474480393791820e-01 -2.053565159002648244e-01 -1.969547000000000116e+04
4.304037641586165641e+00 4.019220128977251782e+00 -9.596775065546391259e-01 1.135136350627568007e+09 9.862081096679736092e+00 1.450634135784706624e-01 -5.762883382173739077e-01 2.041354895821143156e+00 6.286870686345538140e+00 7.011377519727268748e-01 -7.345654330389781439e-01 -1.969529000000000087e+04
6.142891639142019855e+00 3.491100666025192645e+00 -2.618923753306846569e-01 1.135136350630078077e+09 9.857164814688179177e+00 2.435305454607136766e-01 9.820181206020933695e-01 2.129336765457576330e+00 6.746159008576168681e+00 5.536305447531734147e-01 -1.066141449554622034e-01 -1.969524000000000160e+04
