# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.303321602046762173e+00 2.317014231099822741e+00 1.063097803380063544e+00 1.180922494503353357e+09 8.559495316684579080e+00 5.339683002287440861e-01 9.976510931856139575e-01 1.987421747286769902e+00 6.596334235344098573e+00 1.019809277264030062e-01 2.406014566467649662e-01 -1.407826000000000022e+04
4.808827915119869290e-01 1.179365189054665475e+00 1.165400189797604513e+00 1.180922494497057438e+09 8.597432913843279678e+00 2.931235092469025583e-01 8.852128588208352244e-01 2.452578426753910801e+00 6.000951259799442106e+00 3.024156492334638680e-01 4.938021715695088965e-01 -1.407635000000000036e+04
1.117326879795872197e+00 2.066109026097911805e+00 2.173764791488744241e-01 1.180922494494951487e+09 8.431202275351925124e+00 2.852930546960918412e-01 -5.905472737409910300e-01 3.031699365949243941e+00 5.460072750057747726e+00 1.928396342747071834e-01 3.681827236514185198e-01 -1.407500000000000000e+04
5.194143707142432120e+00 2.155895137618008217e+00 8.729004892826729423e-01 1.180922494502583742e+09 8.618936329458264822e+00 5.652586542541200298e-01 6.988330274520392349e-01 2.547248356005069159e+00 5.875776401630927737e+00 1.594368506901145954e-01 1.959101135556078066e-01 -1.407460000000000036e+04
4.773659157640022244e-01 2.208596131474366064e+00 1.002462213617190567e+00 1.180922494501183271e+09 8.562341941685483349e+00 1.961265133373279179e-01 -9.329818264332442324e-01 2.308483761251035382e+00 6.392378478976826095e+00 3.697278862436783609e-01 6.790678179742697385e-01 -1.407459000000000015e+04
3.370670652219456720e+00 2.115121375424689365e+00 5.073746851281593084e-01 1.180922494501310349e+09 8.807333565301297185e+00 1.592283738558682438e-01 -8.483468388048146513e-01 3.654348105214423326e-01 5.900739207869739822e+00 5.742626580605569853e-01 6.281569195745656531e-01 -1.407445000000000073e+04
2.743219024935910522e+00 1.915109608183221734e+00 1.201690318961229909e-01 1.180922494491236925e+09 8.659218334623355773e+00 1.415912013707778805e-01 -9.919128988039177530e-01 1.959993622202540697e+00 6.010499419887162631e+00 5.618995786601601594e-01 3.203005869606986855e-02 -1.407412999999999920e+04
2.790793699840811382e+00 1.852853707384662263e+00 1.226764851658449951e+00 1.180922494501105309e+09 8.676726473635598680e+00 2.653335327539936284e-01 6.739343058974316403e-01 8.386440477567296270e-01 5.963855900616433559e+00 4.306899392250512215e-01 1.421477493729612906e-01 -1.407403000000000065e+04
1.094241486556530862e+00 2.198870281453114472e+00 1.030320567333558923e+00 1.180922494502509356e+09 8.606876266816041010e+00 4.688609813414020833e-01 8.422962491093251014e-01 2.813081339110011125e+00 6.283001227473006267e+00 5.943939936581738026e-02 5.744777014171007501e-01 -1.407398999999999978e+04
6.105482988651992571e+00 2.171448471880592646e+00 1.047070333285329058e+00 1.180922494503279209e+09 8.740732530791650134e+00 2.561792378590040387e-01 7.906629231683831582e-01 1.250338565984921324e+00 6.123379586754555959e+00 4.917259519367975784e-01 6.025634045366642932e-02 -1.407379999999999927e+04
4.737121645065751174e+00 9.308500513703822365e-01 1.280232051421181572e+00 1.180922494495189428e+09 8.446004762419530465e+00 2.235080295104263370e-01 8.015455171151788516e-01 2.506016973591387309e+00 5.907766604146816647e+00 3.391942962293215680e-01 1.347577300460066074e-01 -1.407363999999999942e+04
3.011953624631647841e+00 2.001048398750485457e+00 1.501344256472789129e-01 1.180922494494824171e+09 8.739450777210135968e+00 2.123526059451989467e-01 -9.813431541269475034e-01 4.445312733175936781e-01 6.008735479925997325e+00 4.552304431211171565e-01 5.898706432034179770e-01 -1.407354000000000087e+04
2.129753717343301211e+00 2.220367962385806582e+00 8.552293317386427951e-01 1.180922494503831387e+09 8.685663282131752538e+00 4.313228993126482780e-01 8.565265831898460913e-01 2.643725876675507180e+00 6.038827755657356633e+00 2.042346982157265955e-01 4.769946223794727658e-01 -1.407342000000000007e+04
2.424390731184067338e+00 2.207029045603217110e+00 1.147820488566518637e+00 1.180922494500739813e+09 8.476990630841303442e+00 4.662840496996210615e-01 -9.837676541286790588e-01 3.298391675029953007e-01 6.312027373757107540e+00 6.522735862501108373e-02 1.697286143265020752e-01 -1.407332999999999993e+04
4.305525938031355082e+00 2.199478194405502407e+00 3.499918392719296167e-01 1.180922494498801947e+09 8.696199414907505698e+00 1.879846704877671804e-01 8.882007889293955794e-01 1.805258370779957433e+00 5.926023665330577117e+00 4.437899209605547513e-01 7.567387585831731878e-01 -1.407320999999999913e+04
1.225954725775765475e+00 1.217972351219734461e+00 1.325222850291253751e+00 1.180922494494153738e+09 8.410209152205812444e+00 2.467626080686722290e-01 3.007153265165103395e-01 2.328425933581548701e+00 5.406533908837505287e+00 2.556039267992339936e-01 1.996710799184916452e-01 -1.407296999999999935e+04
5.733340864643191592e-01 2.307202724779735092e+00 5.306160918712283792e-01 1.180922494500004768e+09 8.570343635669415150e+00 1.350758560325031610e-01 9.858650831526536429e-01 1.082434010373549249e+00 6.372251339420555105e+00 5.216510198961304967e-01 3.428556240550553191e-01 -1.407288999999999942e+04
6.098600883431969599e+00 2.151009130918755119e+00 6.438127693459680945e-01 1.180922494500231981e+09 8.609996952066758524e+00 2.062795284490760994e-01 1.944823480971565044e-01 6.738347072487240741e-01 5.288411305958088171e+00 4.406888965746748599e-01 4.168072718009905864e-01 -1.407287999999999920e+04
1.292070046830471775e+00 4.712786207479360279e-01 1.253345697594096642e+00 1.180922494496048927e+09 8.669235318271541146e+00 4.313722511389305181e-01 8.074459157258013775e-01 1.726295840676184357e+00 5.766432463763285554e+00 1.477351902280182872e-01 6.706297946811968780e-01 -1.407277000000000044e+04
2.528009346314100014e+00 2.096321813335743300e+00 3.955428909252852732e-01 1.180922494498849392e+09 8.580157637118743352e+00 2.146842883267785496e-01 -8.484483113589560421e-01 3.544332417202745167e-01 5.968965657928965385e+00 3.804771068164768955e-01 5.900171618655878358e-01 -1.407275000000000000e+04
3.299395509065753185e+00 2.194864150891743915e+00 1.083279777624395646e+00 1.180922494503072023e+09 8.697729836056932839e+00 5.943036593189576777e-01 7.541828815523112794e-01 1.342378207629292275e+00 6.014679031642331530e+00 2.519375041286397998e-01 1.211461093035181152e-01 -1.407256999999999971e+04
1.744023342956618094e+00 2.248026179425375304e+00 9.907652308709399280e-01 1.180922494503535032e+09 8.709121103760628202e+00 3.296108634495682477e-01 -9.112361705324057981e-01 1.263038936896192288e+00 6.217525111582128616e+00 3.589614283371485581e-01 3.093877064651722741e-01 -1.407237999999999920e+04
5.480707921212371048e+00 1.765496570593602987e+00 8.426413161384403716e-02 1.180922494490833998e+09 8.557651489511403753e+00 3.207602088421220854e-01 -8.336305995999151452e-01 2.405921460196928763e+00 5.585067263585549391e+00 2.321095155214638328e-01 5.686182982519961682e-01 -1.407237999999999920e+04
2.494443648866562224e+00 1.900767315855619310e+00 1.196072470049863501e+00 1.180922494499228716e+09 8.587371608427735836e+00 1.750400715985763189e-01 8.655210785699118947e-01 2.553426700228135449e+00 6.242989941289986078e+00 4.829405994395247759e-01 1.476229836647158233e-01 -1.407236000000000058e+04
1.024408106787725758e+00 2.343361355031465809e+00 1.132204320081691806e+00 1.180922494502130032e+09 8.480508906529836466e+00 2.787822105187672816e-01 -9.856066699456272895e-01 2.082813713045778670e+00 6.287763366670885645e+00 2.112728859853514329e-01 5.720253034264061176e-01 -1.407234000000000015e+04
5.734984317185272573e+00 2.289208560143831228e+00 6.797957488175776497e-01 1.180922494502871037e+09 8.621818929495072226e+00 2.661170352437702835e-01 9.697341631653982885e-01 9.445398468031502848e-01 6.360269809836715638e+00 3.369173058757080064e-01 4.546402973563732353e-01 -1.407226000000000022e+04
5.788981467440102335e+00 2.172808135682223973e+00 8.806778792673682910e-01 1.180922494503106356e+09 8.691890590039335507e+00 3.957700948358510162e-01 -9.014749639365453593e-01 1.821206553575611231e+00 6.214201750428447468e+00 2.560422699295394899e-01 4.657988516513158483e-01 -1.407213999999999942e+04
2.310722978254569071e+00 2.320383471239277462e+00 9.917753061063507847e-01 1.180922494504133701e+09 8.655485147510539434e+00 4.828309644796045519e-01 -9.743616418211769048e-01 1.673221157710652163e+00 6.352931166740955149e+00 8.700416302513881706e-02 6.084796723632759363e-01 -1.407203000000000065e+04
8.955603237689542251e-01 1.817969537211576725e+00 1.200754558940225758e+00 1.180922494501389742e+09 8.659912144144286117e+00 4.285922728177676277e-01 9.338246612580555217e-01 3.622321491872812493e-01 6.063615765164754201e+00 2.902705191630232662e-01 2.128422110044999871e-01 -1.407184000000000015e+04
2.335066769648729945e+00 2.269964553491019110e+00 8.314863329746655651e-01 1.180922494502583981e+09 8.543014064313389611e+00 2.766838250352830486e-01 9.728202349454270204e-01 7.544018600599236013e-01 6.087386176095404444e+00 3.134586178778940857e-01 1.811245740025628492e-01 -1.407180999999999949e+04
4.134862956373128284e+00 2.334535140810948484e+00 1.002316272945131814e+00 1.180922494501523256e+09 8.567042195794970283e+00 1.616147392715717168e-01 -6.774662052980834348e-01 2.685999051340079991e+00 5.967731173781031018e+00 4.990911320076416580e-01 1.590011579674778242e-01 -1.407179999999999927e+04
3.782643525322102906e+00 2.311231672157499695e+00 1.192676984516607419e+00 1.180922494502480030e+09 8.562577847982606016e+00 2.763397611329036496e-01 -8.499973146370390920e-01 9.622401151431330124e-01 5.977651617249495786e+00 3.673360020027869877e-01 9.163899782947133865e-02 -1.407171999999999935e+04
2.142591730038716946e+00 2.164082360449482767e+00 1.063293771707882307e+00 1.180922494502220869e+09 8.594620718629082390e+00 4.390753870438105499e-01 9.265627420636430855e-01 1.602269806842604893e+00 6.162282907014589028e+00 2.642713750889444380e-01 2.374822034788473535e-02 -1.407164999999999964e+04
1.473699013352749665e+00 1.724314443920699880e+00 2.092609550034226773e-01 1.180922494493287563e+09 8.691399651190756970e+00 7.501008342564519094e-01 -9.097655438830491992e-01 3.656349343144316144e-02 5.385894289324342665e+00 2.659585655384631986e-01 1.043331267533221113e-01 -1.407152000000000044e+04
6.086101806507944190e+00 4.935827668335066032e-01 1.218637782292971705e+00 1.180922494495051622e+09 8.581759888068893005e+00 3.972406066086965892e-01 7.808125851135135909e-01 2.822921591014521336e+00 5.837313730522711630e+00 2.181630254052011608e-01 3.170098128633664913e-01 -1.407145000000000073e+04
4.268686849636335268e+00 2.277552135042087755e+00 5.777220471073668540e-01 1.180922494501047611e+09 8.508193490024494210e+00 5.150699243102597746e-01 7.198941859843157598e-01 2.792500222593083503e+00 5.999377310897546778e+00 8.467564232280837266e-02 1.671675785259006397e-01 -1.407137000000000080e+04
