# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.431059230111072722e+00 2.498749034734772390e-01 3.572314083026442155e-01 1.180922494474591255e+09 8.395900404986345933e+00 3.294317459249051505e-01 6.859175025961298244e-01 2.877406614423716480e+00 5.799004384180298288e+00 3.443874903689422284e-01 -7.698984530070460686e-01 -5.836811000000000058e+04
3.799083970440555902e+00 2.149016563447191164e+00 9.547712885684926931e-01 1.180922494500647783e+09 8.688544463869874335e+00 1.345762448908151554e-01 -6.625897499957092984e-01 2.311377522660254868e+00 6.105100024186898011e+00 5.908441227481717739e-01 -1.665597262271062418e-02 -5.836458000000000175e+04
4.802395715403849685e+00 5.038841097538332425e-01 -2.724319190028845830e-02 1.180922494471937656e+09 8.574544265862023451e+00 2.504035894348174973e-01 9.552067583708950815e-01 1.790580587218473241e+00 6.300663264522059492e+00 2.823090245712268076e-01 8.083776964783950802e-01 -5.836348000000000320e+04
2.679901726428785214e+00 2.381594669811911480e+00 9.728826942123022237e-01 1.180922494502022505e+09 8.516835595771416578e+00 3.315169024139368315e-01 -7.879556777623426544e-01 2.631221573505759359e+00 6.099879671859744334e+00 1.914123431172954637e-01 2.852540642927144376e-01 -5.836291999999999825e+04
4.256329650259168318e+00 1.763142150865131930e+00 1.208455572711182091e+00 1.180922494498802662e+09 8.448026134117030850e+00 2.088584256776263859e-01 8.934197396213021669e-01 6.779109240607504860e-01 6.168597752469737294e+00 4.547258338787945053e-01 -5.248890288270761095e-01 -5.836287000000000262e+04
5.358688575022164668e-01 2.163093336823258994e+00 9.431226601127785658e-01 1.180922494502581358e+09 8.725704129508914164e+00 2.882485896100648315e-01 9.270626677089096601e-01 2.032623616017392276e+00 6.366445648184246409e+00 3.774091026630624346e-01 3.958475953214081744e-01 -5.836102999999999884e+04
5.241660006525272308e+00 1.836026919281612546e+00 1.054059474804839747e+00 1.180922494498827219e+09 8.536136577708790085e+00 1.603652262867352185e-01 8.876751767361582557e-01 1.689773721049737887e+00 5.950319085633039684e+00 5.270979478431456755e-01 -3.282313885159020561e-01 -5.836072000000000116e+04
3.104545821789239657e+00 2.304799282093611179e+00 1.234905466150139963e+00 1.180922494500118494e+09 8.479840975683741178e+00 1.620235240165029955e-01 -9.685610616181102861e-01 9.314394258736317100e-01 6.232812055323533329e+00 4.453615468110925235e-01 2.200480792808010011e-01 -5.836062999999999738e+04
4.995602801176650232e+00 2.291521790588292085e+00 1.194539811182669276e+00 1.180922494501415253e+09 8.463956712446133679e+00 2.913789357513397182e-01 9.448780703598811392e-01 2.146714541459858960e+00 6.402171886181533544e+00 1.069738451547128932e-01 8.700303054527963598e-01 -5.836033000000000175e+04
5.809593487999999972e+00 7.506142281081287226e-01 1.366715608351110500e+00 1.180922494496568441e+09 8.493460892477772362e+00 2.624007325084579678e-01 7.899124061338722580e-01 2.382775336436499636e+00 6.050680098556287412e+00 3.169556823309942484e-01 1.265790287181077500e-01 -5.836031999999999971e+04
3.722553904366108668e+00 2.218943626237793509e+00 7.040442156758190961e-01 1.180922494501981258e+09 8.582927551149410306e+00 3.888894536787513845e-01 7.859767615989808887e-01 4.670375629967947750e-01 6.317800727748291045e+00 5.937229762052147891e-02 7.950607735244838992e-01 -5.836020999999999913e+04
5.052422597046952291e+00 1.988555228123128460e+00 1.925805235184257502e-01 1.180922494494154215e+09 8.511293779053005437e+00 2.941561182482693160e-01 -7.931516956635840110e-01 6.690013043880833621e-01 5.436894374793252993e+00 1.488044367574699045e-01 7.996016920962826235e-01 -5.836001000000000204e+04
6.061938158033759905e+00 1.105722916723778981e+00 1.254253308859293981e+00 1.180922494496000767e+09 8.462213314093794736e+00 2.062117882660806922e-01 4.675219016411373829e-01 1.177920148488590391e+00 5.421992239433107486e+00 3.045577640824527199e-01 7.492782194517334515e-01 -5.836000000000000000e+04
5.604149814662270579e+00 1.319132707987340281e+00 -3.492322112417802771e-01 1.180922494475128174e+09 8.539032587958809373e+00 1.348632240803414595e-01 -2.583350719167568643e-01 2.491563073253725058e+00 5.155765601639026308e+00 5.410573530664876118e-01 -2.468824747668615927e-01 -5.835987999999999738e+04
2.840209109849095234e-02 2.200684893484983640e+00 4.593173599645805627e-01 1.180922494499180079e+09 8.553683215544291230e+00 1.690275972049589681e-01 4.431403361893408999e-01 3.117519274276503993e-01 5.716825653812837693e+00 5.286489077968772321e-01 -4.297583409558149992e-01 -5.835981999999999971e+04
6.728976668615455070e-01 2.086161414768113342e+00 9.591726813716666689e-01 1.180922494500108004e+09 8.594192925206938227e+00 1.311876522413280566e-01 6.447081545673639669e-01 3.012349775156122345e+00 5.720853302287382647e+00 5.675072770358817742e-01 -7.912914290873866718e-03 -5.835975000000000000e+04
5.326784588998474845e+00 2.205594560186423525e+00 8.640874285218499429e-01 1.180922494502928495e+09 8.534313831525730976e+00 3.285826583830126491e-01 -8.501751188137574022e-01 1.891179520966096428e+00 5.898651178273780715e+00 2.317588195410245355e-01 4.166335846195274306e-01 -5.835973000000000320e+04
3.213763419127515952e+00 2.135801191477150862e+00 5.026996177107398989e-01 1.180922494500150442e+09 8.663134937283695436e+00 3.689288643112513810e-01 -8.101724970068276965e-01 1.414563777505774000e+00 6.030452069515587432e+00 4.720708402868112330e-01 -4.012562892559562999e-01 -5.835962000000000262e+04
5.063754524416594016e+00 3.331516588900223508e-01 1.129105021025166522e+00 1.180922494491057634e+09 8.675281464602713655e+00 1.648108943877251986e-01 8.834454059962408845e-01 2.353909890099677327e+00 5.813704368915355580e+00 5.558484946740528398e-01 -1.534774975270596364e-01 -5.835961000000000058e+04
3.721973284273359273e+00 1.561814020396704805e+00 1.318125514698686329e+00 1.180922494497554064e+09 8.467220166872845510e+00 4.093984197057746743e-01 7.135134880488496201e-01 3.107343792184164233e+00 5.939880052090802387e+00 -7.024481929338849406e-02 7.110558199679865021e-01 -5.835954000000000087e+04
4.287429251390737051e+00 2.184694817354258856e+00 5.481132233755404704e-01 1.180922494500716686e+09 8.566603272752100651e+00 1.886461474289995721e-01 -8.221184533359497948e-01 1.680967176956390974e+00 6.178675574238498669e+00 5.054995454076618433e-01 -1.798068892489520787e-01 -5.835951000000000204e+04
3.361596241426024090e+00 2.140110280648754859e+00 5.407092494183731723e-01 1.180922494499457836e+09 8.625584893305742185e+00 1.364203602265954551e-01 -9.428274479546487896e-01 7.422591274367712488e-01 6.306693427598876411e+00 5.890822195458613741e-01 -2.404969684451759016e-01 -5.835951000000000204e+04
1.583781110109841350e+00 2.127802779432799163e+00 4.236615607828047442e-02 1.180922494492666245e+09 8.612170070786010712e+00 1.334310376808087173e-01 8.765186260976420840e-01 1.975674052497760291e+00 5.866223527645034075e+00 5.466886893226640121e-01 1.201017600894058596e-01 -5.835944000000000233e+04
3.755117586401360175e+00 1.539933698461046552e+00 1.354203682595431335e+00 1.180922494498321056e+09 8.479275233478144713e+00 2.902854601684697333e-01 -9.799121798753847035e-01 1.216457981308256553e+00 6.138131099867219831e+00 1.632365151681064996e-01 6.817042862316879948e-01 -5.835934999999999854e+04
1.080276998563262980e+00 3.651023472564706163e-01 1.939033961014982321e-01 1.180922494474923611e+09 8.547101851312667975e+00 3.714963798419332885e-01 6.064021198153874970e-01 2.652551437724575578e+00 5.845406744445185154e+00 1.769295832214425324e-01 4.309945633235789386e-01 -5.835930999999999767e+04
4.303079370564857342e+00 2.260080354847513462e+00 9.182284604741662859e-01 1.180922494502836704e+09 8.850994458384896291e+00 1.263481304133524386e-01 -9.881842042660092806e-01 1.901310375712710776e+00 6.291139957587872367e+00 6.318598531818374608e-01 5.524510953566492688e-01 -5.835926000000000204e+04
7.398555772680719123e-02 2.202182413818510653e+00 8.079439509656271001e-01 1.180922494502307415e+09 8.677812294999455389e+00 2.394097067920110122e-01 9.134778798428653257e-01 1.587870202280459386e+00 6.331790887706230109e+00 4.644832985291362792e-01 5.345615279295274150e-03 -5.835919999999999709e+04
3.780893272084667966e+00 2.041312883120550925e+00 1.097961341281357361e+00 1.180922494501494884e+09 8.566579509233042344e+00 3.460773973394606351e-01 -8.605225651800143538e-01 1.121017493809969956e+00 6.248081744536041704e+00 1.823079044764840950e-01 5.807603674073664735e-01 -5.835919999999999709e+04
1.392763410338860641e+00 2.118806792741375400e+00 1.098180046576516071e-02 1.180922494492240906e+09 8.605278875625383961e+00 1.485072725694129847e-01 9.094999132607010095e-01 1.980602626077588857e+00 5.908540937098743839e+00 5.267184753156863852e-01 9.679375925670202774e-02 -5.835919000000000233e+04
3.578555847511774690e+00 2.265978548054898845e+00 7.518191116431722776e-01 1.180922494502825737e+09 8.501939062513249823e+00 3.503129535304335129e-01 8.163806130165737196e-01 2.712379991844941163e+00 6.291330843131270889e+00 1.944859319202165149e-01 3.489121696606937162e-01 -5.835918000000000029e+04
3.046323424301334182e+00 2.237062074194390071e+00 1.165534553778562188e+00 1.180922494501036167e+09 8.692156145815456370e+00 1.737370352782778571e-01 9.855217256985288055e-01 1.230905606957051646e+00 6.180861384266997050e+00 4.990752258973735200e-01 3.580732270314371246e-01 -5.835912999999999738e+04
3.526394101205469145e+00 1.927835980472469846e+00 1.220636200167178664e+00 1.180922494501254082e+09 8.620872624946990470e+00 3.628185204252430962e-01 9.477353043889793494e-01 1.387050811162349184e+00 6.497593775964401352e+00 3.357761586104656137e-01 6.114288024512347375e-02 -5.835897000000000116e+04
6.143809811452852543e+00 2.273545369215335121e+00 9.348951800341838148e-01 1.180922494503095865e+09 8.715816375829342988e+00 1.619805399093374176e-01 -9.731940610206195608e-01 2.434739036445925375e+00 6.238883317327585054e+00 5.987037602324630781e-01 -1.891946309098478940e-01 -5.835894000000000233e+04
1.373782003950356101e+00 2.178748547016096992e+00 7.585300663374433539e-01 1.180922494501365185e+09 8.474968902469306897e+00 2.623800883095447345e-01 8.540807511325927415e-01 3.101817777033301304e+00 6.082189677068522649e+00 2.062760558581480941e-01 7.277992218776093702e-01 -5.835888999999999942e+04
5.489719299825679855e+00 2.303582136719030782e+00 9.079261133429400443e-01 1.180922494502562523e+09 8.680237832027106748e+00 1.329903658614765838e-01 -7.874091620593945962e-01 2.151410364233998784e+00 6.118623025522849090e+00 5.991061887075505021e-01 -3.393959486314637730e-02 -5.835880000000000291e+04
3.619614498035838235e+00 1.996219185638697713e+00 1.848903291564876206e-01 1.180922494494711399e+09 8.535080915567142767e+00 3.196973258855995148e-01 -8.220271426626007960e-01 1.943196133557846483e+00 6.033586671865878159e+00 1.557850602310016375e-01 7.128046829856342637e-01 -5.835876999999999680e+04
4.227219596215354258e+00 3.596672148314699613e-01 2.481427601684154383e-01 1.180922494474396467e+09 8.540231622108789722e+00 2.145910221602397860e-01 7.153745330855512119e-01 2.959325612214496193e-01 5.959694630637437207e+00 4.176221828980680173e-01 5.921043716506451532e-02 -5.835866000000000349e+04
4.945395202572845150e+00 2.277680673437816328e+00 5.085765740317204076e-01 1.180922494500465631e+09 8.513658042361317513e+00 2.561851135530203161e-01 9.598882075597049424e-01 1.106950652617621378e+00 6.151195387653928037e+00 3.914107442244069701e-01 -2.727124190576136753e-01 -5.835863999999999942e+04
2.487209872441479952e+00 2.228854415729596194e+00 8.384616830177833435e-01 1.180922494503198624e+09 8.575756524879739828e+00 3.459156933067741857e-01 8.988262800633946004e-01 1.042327204142110775e+00 6.378552340707653201e+00 3.230524813694342079e-01 8.545048618067818680e-03 -5.835862999999999738e+04
3.905714882321072778e+00 6.802516532098848989e-01 1.322451689511206618e+00 1.180922494495706320e+09 8.629438922130139744e+00 2.413083390116172733e-01 9.209004333004306986e-01 1.041736281952836185e+00 5.979737937880259757e+00 3.013277106533235328e-01 9.027960999983162260e-01 -5.835862999999999738e+04
2.702096069048665505e+00 9.408179166797124848e-01 1.259199026016437184e+00 1.180922494495252371e+09 8.567801375095307037e+00 1.984615634725804545e-01 9.327840167720763409e-01 3.114384861380074199e+00 5.919770672634817821e+00 3.719213117225904086e-01 7.108847108451201713e-01 -5.835850000000000000e+04
3.830232938489900096e+00 2.240728789514145891e+00 9.886279614065257570e-01 1.180922494501233578e+09 8.520959812161633451e+00 2.859588702235967284e-01 7.751423607897069967e-01 1.648766994665202601e+00 6.144454993350842109e+00 1.782543612463782789e-01 7.633023808570276181e-01 -5.835838999999999942e+04
3.322478004096045989e+00 2.133933947110348228e+00 4.974657637588533188e-01 1.180922494500351906e+09 8.673021520305793430e+00 3.639446070205317185e-01 -8.680761793047138131e-01 1.448878484006430156e+00 6.031064238447727988e+00 4.722681442235729388e-01 -4.403441798596420265e-01 -5.835831999999999971e+04
2.687049380841982860e+00 2.222282719224890180e+00 6.684832896810987135e-01 1.180922494499862671e+09 8.537701632439496535e+00 1.534530708584522785e-01 -9.228845158452790853e-01 2.709800651996308929e+00 6.203065468858232734e+00 4.390858603513813629e-01 7.020919100601944463e-01 -5.835830999999999767e+04
2.429420502117182412e+00 2.165455741348841112e+00 4.928983814282546505e-01 1.180922494498214722e+09 8.451033089837636680e+00 3.448364325219249182e-01 -8.492774829280894666e-01 3.120395290412024014e+00 6.069310372871559167e+00 2.662655696012594109e-01 -2.721611584872465350e-01 -5.835827999999999884e+04
2.207719184933979228e+00 3.327887360311814757e-01 2.450572289458728403e-01 1.180922494474044085e+09 8.599986442000945530e+00 1.791168376786042293e-01 6.265381513601749885e-01 1.831385673761256161e+00 5.858589108947827029e+00 4.372358759854357846e-01 6.347875711336995463e-01 -5.835826999999999680e+04
