# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
8.812454690234561294e-02 6.755776108706701422e-04 7.908295136314635876e-03 1.254253510573455355e-02 7.186419633036900123e-03 1.028894936880864197e-02 1.574064620980764051e-02 6.755776108706701422e-04 8.279715377662033582e-03 1.239143553385790852e-02 7.149351461059327839e-03 1.061459643078266346e-02 1.694482788144135998e-02
1.205551851750197301e-03 9.695644748397569401e-06 8.799126063849693757e-03 1.129841590762681314e-02 9.850382645585242791e-03 1.007871430142459612e-02 1.217432965379405818e-02 9.695644748397569401e-06 8.834894915942026472e-03 1.174028954744754660e-02 9.504028477947290554e-03 1.011832046112670636e-02 1.222238073397885483e-02
8.121617520642832044e-02 5.498830473619986670e-03 3.621701158515788777e-03 4.516231084012889418e-03 8.137396856249701216e-03 5.143779991578334432e-03 7.048378719130887760e-03 5.498830473619986670e-03 8.311609078913040349e-03 9.577711956098133861e-03 6.964034208779557034e-03 1.736816443380762021e-02 3.012659803009987147e-02
2.622189476291780785e-03 1.190039302473300253e-04 1.787200559728219229e-02 9.701566765928926195e-03 1.271916601411715586e-02 1.008596035749664832e-02 1.043916307857006842e-02 1.190039302473300253e-04 1.855453633214985132e-01 9.410195171841828632e-03 6.938375188630495627e-01 9.805647933645578185e-03 1.000554126319419534e-02
2.738203913104975129e-03 1.332596308493805282e-03 1.458802343613252450e-02 1.650165316191976039e-02 1.930793099415517577e-02 1.394329239789715569e-02 1.329685826781767943e-02 1.332596308493805282e-03 1.425122077944551702e-02 1.710089352255816930e-02 1.462606608943306519e-02 1.300465451844434739e-02 1.430457965718245905e-02
1.228461674449565777e-04 3.411091031513269201e-05 1.339622096886905478e-02 9.402244381741087231e-03 7.923982906551223504e-01 1.014384516236410683e-02 1.117365321291796665e-02 3.411091031513269201e-05 4.405687729552032472e-02 1.009486811650872617e-02 9.163113771277751063e-01 1.014122363156233497e-02 1.112525099108696569e-02
1.397698693756388444e-03 2.621291774250744666e-04 9.704826340326322409e-03 1.362672841667345036e-02 9.097289543861131200e-03 1.174753154311036774e-02 1.664117205858339776e-02 2.621291774250744666e-04 9.850428102241792772e-03 1.383925234490090972e-02 9.095439644565272985e-03 1.166475424248358816e-02 1.628696041282251539e-02
7.181503113038445463e-04 4.274971017914630522e-05 1.203832097273815904e-02 4.638155311551983573e-03 5.216840389354548968e-03 6.689006366110139545e-03 8.887964293023853379e-03 4.274971017914630522e-05 1.241864802356251740e-02 4.513725666007051274e-03 5.180299924180231663e-03 6.702124964776290383e-03 9.420818890136795076e-03
1.166626034825979374e-03 5.701685854830884637e-05 1.280756408328354023e-02 1.472423740026784778e-02 8.924227316109056840e-02 1.317336987760420186e-02 1.196068923028681397e-02 5.701685854830884637e-05 1.347606886686392169e-02 1.532810954466146125e-02 1.011387548024447192e-01 1.312902124518466884e-02 1.249298716973212819e-02
7.533170523833399024e-03 1.704243472477884325e-05 1.429546574573548057e-02 6.601287484280127238e-03 7.265299852207807163e-03 6.602920826663694065e-03 8.740368658917585520e-03 1.704243472477884325e-05 1.305807143778525692e-02 6.148605126433115409e-03 1.567489171578289042e-01 6.575268461891825567e-03 7.890088634836422976e-03
5.966767473473133521e-04 6.241986339805549733e-06 1.033848672999848617e-02 4.607033457190823356e-03 3.295561204556873847e-03 4.109291064535725013e-03 8.633235833208519061e-03 6.241986339805549733e-06 1.421239688726805284e-02 4.582587529906034796e-03 4.628938167593577013e-03 4.090440266765971167e-03 6.389395535476460886e-03
1.090798557533600999e-02 6.859318482999143818e-03 1.736840752391588527e-02 1.615502503363230868e-02 1.468077216625548465e-01 1.278409791915824378e-02 1.099714325229039780e-02 6.859318482999143818e-03 6.501881417768328175e-01 1.751822655441215293e-02 2.841061380391156632e-01 1.441927737999637582e-02 1.600499786551234926e-02
1.917091894438738287e-02 1.603064357601446943e-02 2.139546933986158361e-02 1.753534208175067111e-02 8.552440682709954167e-01 1.356171929188321190e-02 1.249847332503095654e-02 1.603064357601446943e-02 8.108485023914061562e-01 1.993679275692716857e-02 8.843273301493763672e-01 1.592298993845697730e-02 2.313907331757392161e-02
2.943417860285046928e-02 4.718682283000319444e-05 1.032956762846592991e-02 9.336748427690721996e-03 1.083225898873696469e-02 9.738544348069311241e-03 1.036023961767573720e-02 4.718682283000319444e-05 1.061367452020933744e-02 9.649204885939122178e-03 1.097044785403367140e-02 1.010101199416713058e-02 1.094035903008461208e-02
1.068858477088929781e-03 1.692253347876926384e-04 3.725076513051417404e-02 9.435863373099540041e-03 2.094383496712060033e-02 1.009633240258134279e-02 1.576329476800630847e-02 1.692253347876926384e-04 7.849978376789992218e-01 9.440643448272445504e-03 8.995368074253236035e-01 1.012992826378233957e-02 1.577902963521227164e-02
4.958692945063569724e-03 3.698255718311171947e-03 2.543051121863126873e-02 1.296490987658505123e-02 6.321432616240552083e-02 9.726710648869318909e-03 1.025052548997318347e-02 3.698255718311171947e-03 5.573776539023624910e-01 1.470364121046263683e-02 6.261536969337457847e-01 1.182649467233765073e-02 1.337976637599525009e-02
