# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
2.858010136725819272e-03 1.224238714092273916e-03 1.241311657051746842e-02 1.398951691734073854e-02 1.123054680865631649e-02 1.023539403438677997e-02 1.224238714092273916e-03 2.973413618598717001e-01 1.447329779038253328e-02 1.160004763157063135e-02 1.154204378475232051e-02
6.360955947481983230e-05 1.104925505535092611e-05 1.327025110114277151e-02 9.113887490201588726e-03 1.018236816373208065e-02 1.085617858800180802e-02 1.104925505535092611e-05 1.583959507806076417e-02 9.427120349050799319e-03 1.017899291486801250e-02 1.085694756330668476e-02
3.151717387804398030e-03 1.145864176624766806e-03 4.064103928528739473e-03 5.853378289191635275e-03 5.936040759794813937e-03 8.294744745855231471e-03 1.145864176624766806e-03 5.681930984337557611e-03 7.407589424917260246e-03 9.273060427434254294e-03 1.582573092962202832e-02
2.383273860231760466e-02 8.998986301038680580e-04 7.686738480024435383e-03 1.090354737342735802e-02 9.717028473873678962e-03 1.218785027512947483e-02 8.998986301038680580e-04 7.339989140971781012e-03 1.012277700589425677e-02 9.545524440321973003e-03 1.244486221906582202e-02
1.492146038827302235e-04 4.959694014250448646e-05 1.162052758876850334e-01 1.028585914353086217e-02 9.958783923005309902e-03 9.535397747354013021e-03 4.959694014250448646e-05 8.324176816758239728e-01 1.028715939831459369e-02 9.957091492482805783e-03 9.524508551404853307e-03
5.496962647216219189e-03 5.139090194247519783e-03 2.438491625978922439e-02 1.409503889285057543e-02 1.047077483311431578e-02 1.059548834890311486e-02 5.139090194247519783e-03 7.592232808264556265e-01 1.586539571223655187e-02 1.357435327485245757e-02 1.410386455245205006e-02
2.036587441990311831e-03 3.357910350584303316e-04 9.085249419020891004e-03 6.821712426987258659e-03 9.643923466326920213e-03 1.105733634425587475e-02 3.357910350584303316e-04 9.168667259823903848e-03 7.919212328710290016e-03 9.576230728459256270e-03 1.098808817406837779e-02
5.645002771829998878e-03 4.238867474256835521e-03 8.495119813660023667e-03 9.214868498573225430e-03 9.471145871738140265e-03 1.097667091012666241e-02 4.238867474256835521e-03 1.112652469804231714e-02 1.260108114030156212e-02 1.473683339429499028e-02 2.074971472966369301e-02
5.323856128933035503e-02 2.152445903902400204e-05 6.638883135989259721e-03 8.629141337310963777e-03 8.276278658006841482e-03 1.112785587373477103e-02 2.152445903902400204e-05 6.555482660192346600e-03 8.628457159697400236e-03 7.896350933737306121e-03 1.020509285292170443e-02
1.322462495511045333e-04 8.867358696640348370e-05 2.698039855778205931e-01 9.962473304405139451e-03 9.976680032885099081e-03 9.557869653004313903e-03 8.867358696640348370e-05 9.005827773830227256e-01 1.031910359703647195e-02 1.029739086648040480e-02 9.570517311063286847e-03
9.530206412293740215e-04 5.137717156464827184e-04 4.263680607025788216e-02 1.026803258599173763e-02 8.443274558411761888e-03 9.202967624885149966e-03 5.137717156464827184e-04 2.406733899213179262e-01 1.092986629648762253e-02 8.996161145781389479e-03 1.031607756936492315e-02
5.342058524781978512e-03 1.124449264271465410e-04 7.262657627289836881e-03 1.025180368388767249e-02 9.026926993247363917e-03 1.074319628542219629e-02 1.124449264271465410e-04 7.300514420627957080e-03 1.025558047833008413e-02 8.633604392886851109e-03 1.073580081071290326e-02
4.092080983790769011e-04 2.215013022230927220e-04 5.157106119420773460e-03 1.041245656256950536e-02 7.708948973716212016e-03 9.764413745333544448e-03 2.215013022230927220e-04 5.177480781324739212e-03 1.034735605132586223e-02 7.610386256684309458e-03 9.753304974328247390e-03
2.623371302935884053e-03 6.401355663872010382e-04 5.962727397108724681e-02 9.459205983291751885e-03 7.075435565822796313e-03 8.823258389657695488e-03 6.401355663872010382e-04 5.359347584853357827e-01 9.444064319477196712e-03 7.459176029362080129e-03 1.073225907669195234e-02
6.477900802341896025e-04 2.152557763179796524e-05 4.112401084166772414e-03 6.297859302561326089e-03 5.372779965593710294e-03 1.003083251311243096e-02 2.152557763179796524e-05 3.780408763382925308e-03 6.295066796156878475e-03 5.363238201990472298e-03 8.175829798316325281e-03
2.221600419068381349e-03 1.303845276739101777e-03 1.184996604287802402e-02 1.203309380031947207e-02 9.001815051334127737e-03 9.121117782128540519e-03 1.303845276739101777e-03 7.250657306603123242e-01 1.209220704778590783e-02 1.028612545078755325e-02 1.154227371490190723e-02
8.827232815297181290e-04 4.520128821440261291e-04 4.469431937092460672e-02 9.436582606604737578e-03 6.427796443216782230e-03 1.018297862074180049e-02 4.520128821440261291e-04 7.607244662045731243e-02 9.386347294493835314e-03 6.412511933999942570e-03 1.006997786841390408e-02
1.799935828020293727e-03 6.351920798519650191e-05 1.384894294468563825e-02 9.209705596370687530e-03 1.064386433923603104e-02 1.122162016302430398e-02 6.351920798519650191e-05 1.651901658329690825e-02 8.778728382962230903e-03 1.019566447984199264e-02 1.128354489583660580e-02
1.378648131465443072e-02 4.151698878862575270e-05 1.719439788877108466e-02 2.278585405765676253e-02 3.060242683555003396e-02 2.003095688049472134e-02 4.151698878862575270e-05 2.572692216280580979e-02 2.352172705481847537e-02 2.691905229271907007e-02 2.067082053504976091e-02
3.290721512530403459e-03 4.627382655708611736e-05 1.342282362040658761e-02 1.043382852522811710e-02 9.894466139689472861e-03 9.513590509438007992e-03 4.627382655708611736e-05 1.167514560662383793e-01 1.081798122935151429e-02 1.018820410108267627e-02 1.000383992976627834e-02
6.066758458822540945e-04 6.642028716560277601e-04 4.060418961237211022e-03 6.246334558656085889e-03 5.777985898659077080e-03 8.855924807070758575e-03 6.642028716560277601e-04 4.819010912457954987e-03 6.463736748206216909e-03 7.286389802091619572e-03 1.211757162229210039e-02
5.112748408905187780e-03 2.779493236892971453e-05 1.154907367444735211e-02 6.813406752021355928e-03 7.279281953518679238e-03 8.940320698808457145e-03 2.779493236892971453e-05 2.002739112402978083e-01 6.828166584265327188e-03 7.209798970282510489e-03 9.078167947452198128e-03
6.478814594133019966e-04 5.662855771804142790e-05 3.318222756391298045e-02 6.688880177308287323e-03 7.788217333810298904e-03 9.542254334524380432e-03 5.662855771804142790e-05 5.291784853302090585e-01 7.225227396719380302e-03 7.469815044130467818e-03 9.858187468131718312e-03
2.000232082551323121e-02 1.279227055106524347e-05 8.051385017979195702e-03 8.873855865635493778e-03 8.888275628757158486e-03 1.032889873918896306e-02 1.279227055106524347e-05 8.044465145658041827e-03 8.873053382091100616e-03 8.860982839485775919e-03 1.031911078113478819e-02
2.193111665373947972e-03 6.276197265107086309e-04 2.983125619711135545e-02 1.161628210458698351e-02 1.041230166772699750e-02 9.649023343994866941e-03 6.276197265107086309e-04 5.821864109090180150e-01 1.256669846480207298e-02 1.138517035409336575e-02 1.129079822084833040e-02
5.262436529307468192e-05 3.929916201206307136e-05 7.865925404782370123e-03 5.087555341636074147e-03 7.617883639056244327e-03 1.221236436831274474e-02 3.929916201206307136e-05 8.402415722915890228e-02 5.092313816230320533e-03 7.587076616516696959e-03 1.181998541170570238e-02
4.275509115394537929e-04 3.157260525388227990e-05 1.534595425103513211e-02 1.004838292354570672e-02 9.951520542559655347e-03 9.284259791773941117e-03 3.157260525388227990e-05 1.027005767712547701e-01 1.002622083835280620e-02 9.551880115672983784e-03 9.318950188042407490e-03
3.988322775300146006e-04 3.282636470054445255e-04 1.028835639209036978e-01 6.410479502706456501e-03 7.278390768405418321e-03 1.655058713120716174e-02 3.282636470054445255e-04 6.424601366379352196e-01 6.410659770035631588e-03 6.910311069831309716e-03 1.562450127453662851e-02
4.154456934074124419e-03 1.355908134226257999e-05 5.442839669115628887e-03 4.699999811698440944e-03 6.783788334234874817e-03 8.950198744046344856e-03 1.355908134226257999e-05 5.397178706822325367e-03 4.497987813310677652e-03 6.397016821197976100e-03 8.360077120249553850e-03
9.954589178129413796e-05 5.843801500360346068e-05 2.909531683492527776e-02 9.871871318034464160e-03 9.937528175356979965e-03 1.053719679778020168e-02 5.843801500360346068e-05 5.991347199971757131e-01 1.023337069856866677e-02 9.928960546606080406e-03 1.005783936423176872e-02
2.159593866109021931e-02 1.781327549721378745e-05 9.459065751105666386e-03 7.455091088755194662e-03 9.475608394560852688e-03 1.064360405425124334e-02 1.781327549721378745e-05 9.563702890009961877e-03 7.678682167510775258e-03 9.400359210671838106e-03 1.099931585921110067e-02
2.902714785137483489e-03 2.590846066519159052e-05 1.167757928798840439e-02 9.136714056179551235e-03 1.051262649475226407e-02 1.117643764506415227e-02 2.590846066519159052e-05 1.153552375325062052e-02 9.137172404139581872e-03 1.051247103797603444e-02 1.114281794116123159e-02
1.021111107831762510e-04 4.619223705315533834e-05 4.959436655697979646e-03 4.724053946515094360e-03 5.830809908253575813e-03 8.214260123745598108e-03 4.619223705315533834e-05 4.934584535624786383e-03 5.044557561414753089e-03 6.263898340446050206e-03 8.193016039514167126e-03
3.523282029116447944e-05 3.607643719572006802e-05 1.064251311383501708e-02 9.825391303830199874e-03 9.723169520959751289e-03 9.330743138499020262e-03 3.607643719572006802e-05 1.070245512704526281e-02 1.024961986094896638e-02 1.018958105714606877e-02 9.982095325912654360e-03
2.986062477737472243e-03 1.113278958546626285e-04 2.558466923817703798e-02 9.664650885790826429e-03 9.792605990793457060e-03 9.738567848190826659e-03 1.113278958546626285e-04 2.654148519406899220e-01 1.006506083068914315e-02 9.806181770456223745e-03 9.790680255181594127e-03
9.233576302863255592e-03 4.378961594975194771e-05 3.942001701616293374e-03 6.692903790267323849e-03 5.663136946650326742e-03 8.931119266759157682e-03 4.378961594975194771e-05 3.865345020153676536e-03 6.203581302789307195e-03 5.702229051803064941e-03 7.925198101479957735e-03
1.985963869742812804e-04 8.919090511660954235e-05 9.562931202447888523e-03 8.613454605010728571e-03 9.847188846938026430e-03 1.095930373334308428e-02 8.919090511660954235e-05 9.299798787947510803e-03 8.319832782434199991e-03 9.532387494797678329e-03 1.050878515036557381e-02
2.557840702004987588e-02 9.664201224055646300e-03 5.844322288036885027e-03 5.422816120984941257e-03 7.000514295238957629e-03 8.812640833816942632e-03 9.664201224055646300e-03 1.564405820548797621e-02 1.195301563496642405e-02 2.169734467278772172e-02 3.349728382793304426e-02
5.745322679059361448e-04 3.152422643333263608e-04 9.485509015264237398e-03 1.304881596247076114e-02 1.082766990340644497e-02 1.418252547045750767e-02 3.152422643333263608e-04 9.628041656581265428e-03 1.273193848506315451e-02 1.060865692872137167e-02 1.330431426920919424e-02
4.292341963387680259e-03 1.513979875702453626e-04 1.348471977153098411e-02 9.989630893953549418e-03 8.772810635015448888e-03 8.948425534792137093e-03 1.513979875702453626e-04 4.997522696548764021e-01 1.061453282495017358e-02 9.211583981852511371e-03 9.824137914103525659e-03
