# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
8.015825362145068134e-03 2.580576836974657340e-05 8.446232413411917106e-01 1.571145198087431361e-02 9.906954229157216574e-03 1.355845755778939399e-02 1.018378392542518274e-02 1.137175501555800494e-01 1.245158562087023135e-02 1.982333391967361358e-02 1.019464618236753939e-02 2.580576836974657340e-05 8.448554032165688232e-01 1.550948783873040693e-02 9.564080204696678855e-03 3.912111955983983425e-01 9.924635082349309023e-03 1.305270033304197774e-01 1.221010850572268325e-02 4.201096566096251816e-02 1.025616806073037512e-02
2.369929372880719143e-03 5.400612983272878864e-04 9.907141980114082536e-01 1.548288151340226904e-02 1.227372885061528418e-02 1.304670933985674353e-02 1.068048090295026231e-02 5.178223187489494617e-02 1.273202282117591455e-02 1.678014934114568923e-02 9.727999510302121067e-03 5.400612983272878864e-04 9.901019511352228131e-01 2.534772782698002658e-02 1.227135547700208829e-02 1.311988709323475000e-02 1.066008330443690699e-02 6.394273732348443318e-02 1.271518674455707210e-02 1.751583587754246274e-02 9.726422497490894159e-03
9.927478252575554496e-01 4.101688384394730491e-05 9.996687888097283148e-01 5.130372442068154015e-03 6.476845900321381855e-03 5.553398471621617816e-03 6.770005667372624991e-03 1.662425192793604012e-02 7.450690899547751656e-03 1.101585562736551172e-02 8.358877280801757514e-03 4.101688384394730491e-05 9.996691554160488380e-01 5.030920579859321506e-03 6.110019382646769692e-03 5.549858958068587533e-03 6.395552379696800571e-03 1.854971605633770615e-02 7.199741591166985977e-03 1.060310664214925147e-02 8.437188835909270601e-03
9.999463817177978164e-03 1.002656213279218278e-04 3.285608036472775773e-02 8.989665772386024045e-03 9.892274709100479235e-03 9.164118518949049275e-03 9.613938573114211295e-03 1.316981938038819244e-02 1.082877882695409966e-02 1.478089881106681158e-02 1.154680553370412976e-02 1.002656213279218278e-04 3.297696377621672781e-02 8.710255502639707714e-03 9.543941548226686500e-03 8.881074632285379522e-03 9.261288170183568091e-03 1.231139693852945083e-02 1.060215956810373061e-02 1.427976495899530018e-02 1.084757798595492595e-02
9.864502022186916186e-03 1.758781107108475794e-05 4.094378312284782107e-01 5.966280267481338662e-02 6.759494942522703553e-03 1.347534950719775360e-02 6.024343592829883853e-03 1.462444985216082571e-02 6.773612011583884929e-03 2.880144491500347126e-02 8.191810466411042491e-03 1.758781107108475794e-05 4.324257945100875578e-01 5.567085621437350973e-02 6.762596907740947572e-03 3.138061208747044972e-03 6.007484658964168389e-03 1.354455741104099165e-02 6.801549307123622157e-03 2.435348022596806050e-02 8.217186132425724487e-03
1.043326482566109270e-02 1.469123203851063764e-04 1.103761783725465406e-01 1.319950809540471059e-02 1.134297962685859584e-02 1.087761240549511843e-02 1.019668517161642640e-02 1.877824751076295762e-02 1.229446620275975732e-02 1.603751545686193936e-02 1.055628010991815913e-02 1.469123203851063764e-04 1.118923131260876058e-01 1.384285917917194020e-02 1.175486685664617337e-02 8.517768205921316671e-03 1.047435735537394219e-02 1.918524485074113439e-02 1.274074474725628292e-02 1.662624544020785411e-02 1.058898111663442165e-02
5.635351804125332542e-03 8.727358337734525406e-05 1.216532987736242966e-01 5.975139320443578761e-03 7.706263332358465057e-03 6.135172813759637300e-03 7.355292778582711577e-03 1.342914489597968331e-02 8.297853202123950389e-03 1.142510745499714098e-02 9.359449588362211969e-03 8.727358337734525406e-05 1.216520219163258476e-01 5.959134228198936789e-03 7.714206566478365446e-03 6.562759355728586819e-03 7.650651955756981870e-03 1.421608255124817699e-02 8.297057939617658029e-03 1.181698810754450157e-02 9.358911102734568388e-03
3.658629981870276104e-03 4.231871054821700895e-04 9.495640780734875275e-01 3.933597804028254874e-02 9.686147954323542919e-03 5.644903547642188268e-02 7.449193865199488229e-03 5.150138410112503617e-02 8.144853516217187561e-03 3.180325770678402719e-01 8.569557622268741959e-03 4.231871054821700895e-04 9.528229932102163513e-01 3.339481609691519193e-02 9.681836322235515269e-03 4.227177226637357510e-02 7.352689796496392205e-03 7.266459343466753484e-01 8.468111382361032113e-03 4.488174092090763123e-01 9.584176801086141673e-03
9.590708592439894931e-01 2.267420126021990612e-04 9.999988044186233216e-01 1.019936594605961311e-01 8.248492001005414131e-03 3.299307412458989397e-01 8.503360973503126807e-03 9.965944581355458132e-01 1.020087736391994682e-02 9.797316268250719773e-01 1.004838705397981258e-02 2.267420126021990612e-04 9.999994749033457309e-01 6.106023702076757154e-01 8.687982790582582382e-03 7.102977901225167034e-01 8.512477587943712010e-03 9.962814988970652985e-01 1.021720816797799802e-02 9.238227757454712252e-01 1.007348034875132914e-02
5.112952177124019393e-02 4.084845144843862741e-04 8.591825387101237332e-03 1.116875060639055395e-02 1.630597051186299939e-02 1.050244850354242754e-02 1.278919458282612442e-02 2.964005249185797108e-02 1.351334140715521048e-02 2.044581442137882732e-02 1.817093315984641411e-02 4.084845144843862741e-04 8.872289209827965983e-03 1.134591863137823786e-02 1.630392736910379892e-02 1.045431568757737573e-02 1.278922289985040539e-02 2.936173911555239879e-02 1.343279104737504781e-02 2.291147376688229542e-02 1.753629606114681661e-02
