# [(2, 2), (3, 3), (3, 2), (4, 4)]
6.482826630682891889e-03 4.576254229859966216e-05 9.624158376659034397e-01 1.064242299271656034e-02 1.023607431609074858e-02
5.845375337815150729e-04 3.332201970107639966e-05 1.437192088685590452e-02 7.891422513278345541e-03 9.625952964391171207e-03
2.966422248821487528e-03 3.563762507130530111e-05 9.591504727509412298e-01 1.011796296296996189e-02 1.007694443385531713e-02
1.748914828417380551e-02 4.835065695785178974e-05 3.510647917756148928e-02 6.759055236871258643e-03 7.090468942121397333e-03
1.221144825659059574e-02 1.569612733686942541e-03 9.702789032497793897e-01 9.800329382753227847e-01 9.809819113868404328e-01
5.814584399710442941e-02 5.094572820067977403e-03 5.874606623072042844e-03 6.490721555176826030e-03 7.251031995429757515e-03
1.176665332438098233e-03 6.113902235860280143e-05 1.544617352998989279e-02 9.102970941334498356e-03 1.090662196636371650e-02
2.203058316693651264e-03 1.796194690023455998e-03 9.581557435184739902e-01 9.781486769398406445e-01 9.773585564569511330e-01
8.661014135574740536e-04 8.707620334691412722e-05 1.215087537126113837e-02 8.759194912038026359e-03 1.024956120752018585e-02
4.357508137703414164e-04 9.638005240841795995e-05 1.969987800202932515e-02 1.023833022661024827e-02 8.675564479137531926e-03
2.067683713325674244e-02 1.043891109309136311e-04 8.575010147139017214e-03 1.107713244711372447e-02 9.341739008643656916e-03
1.728128802247042017e-03 4.272140881651509403e-04 6.979279398778626131e-03 1.411913190400815310e-02 1.019064004436498472e-02
1.081752280667203081e-03 3.029868421311476823e-05 1.481655951301918961e-02 8.828690051241094849e-03 9.478437784228965768e-03
5.355074973830697971e-04 7.677174729114888407e-05 5.728545355927927574e-03 8.501937468731179948e-03 7.424154778967517743e-03
6.806792441045872444e-03 4.443746578817187043e-04 9.674862192938791239e-01 1.247945600991839932e-02 1.075389416925309760e-02
2.242503665244632849e-02 1.543048513430456126e-05 5.794063130453719346e-03 6.913888840179627238e-03 7.100015623417665900e-03
