# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.069004429652009591e-02 4.576254229859966216e-05 1.241847121663941511e-02 1.064242299271656034e-02 1.023607431609074858e-02 4.576254229859966216e-05 1.243157830570162936e-02 1.101374919214304082e-02 1.024160646387939355e-02
8.288554609011677954e-04 3.332201970107639966e-05 1.437192088685590452e-02 7.891422513278345541e-03 9.625952964391171207e-03 3.332201970107639966e-05 1.000320258396927287e-01 7.897314391709486792e-03 9.629224098114841368e-03
1.052380391815432858e-03 3.563762507130530111e-05 1.777138590248250605e-02 1.011796296296996189e-02 1.007694443385531713e-02 3.563762507130530111e-05 1.199247447223728003e-02 1.011071016264886158e-02 1.008782957926601664e-02
1.167142934718601310e-02 4.835065695785178974e-05 3.510647917756148928e-02 6.759055236871258643e-03 7.090468942121397333e-03 4.835065695785178974e-05 3.637532126291032064e-02 7.115958676609301925e-03 7.092968642114838573e-03
1.841508868405150601e-02 1.569612733686942541e-03 1.523741335662387453e-02 1.574782839123389788e-02 1.258643198914599637e-02 1.569612733686942541e-03 1.574389189546343548e-02 1.574631812883298121e-02 1.252259186700244165e-02
8.370028252208372432e-02 5.094572820067977403e-03 5.874606623072042844e-03 6.490721555176826030e-03 7.251031995429757515e-03 5.094572820067977403e-03 9.343811515242217425e-03 1.132691560007548226e-02 1.634836505019854336e-02
2.075874836353852615e-03 6.113902235860280143e-05 1.544617352998989279e-02 9.102970941334498356e-03 1.090662196636371650e-02 6.113902235860280143e-05 6.498412818322339968e-01 9.300175280402833700e-03 1.063717252107931888e-02
2.300922813941896905e-03 1.796194690023455998e-03 5.611902779443869171e-01 1.206852160292137821e-02 1.067065832128200054e-02 1.796194690023455998e-03 6.151414917303521523e-02 1.288299572186202280e-02 1.248026206512775627e-02
1.455409173491961639e-04 8.707620334691412722e-05 1.215087537126113837e-02 8.759194912038026359e-03 1.024956120752018585e-02 8.707620334691412722e-05 1.251009797830915371e-02 8.760474883313107419e-03 1.001405065649452197e-02
2.485272111432124120e-04 9.638005240841795995e-05 1.969987800202932515e-02 1.023833022661024827e-02 8.675564479137531926e-03 9.638005240841795995e-05 2.420577023690051455e-02 9.711773104678855795e-03 8.674814792086094073e-03
3.494574122548121942e-02 1.043891109309136311e-04 8.575010147139017214e-03 1.107713244711372447e-02 9.341739008643656916e-03 1.043891109309136311e-04 8.402286379140533334e-03 1.107357695002053610e-02 9.309213410455763338e-03
