# [(2, 2), (3, 3), (3, 2), (4, 4)]
0.000000000000000000e+00 8.326957663074008309e-05 4.135696607234784494e-04 3.602075621323985732e-02 3.196584620620246397e-02
0.000000000000000000e+00 2.653404671826287142e-05 2.700896487265014301e-03 1.445063753675261964e-01 4.944434072838105321e-01
0.000000000000000000e+00 4.158066133075344339e-05 5.382312026360747126e-04 3.030188073182027431e-02 4.393267986479054699e-02
0.000000000000000000e+00 6.697513015895384392e-03 1.025781620484089718e-02 1.483126522041811057e-02 1.307021678979713997e-02
0.000000000000000000e+00 5.411013815834753160e-04 3.520896640620196916e-02 5.956734091762516670e-02 3.185791860662889885e-02
0.000000000000000000e+00 7.041376713744718074e-03 9.466422626619341862e-03 1.351618177743862947e-02 1.256115654533829229e-02
0.000000000000000000e+00 8.901267373750965106e-05 2.206257221563323601e-02 1.834507355123148331e-01 8.030191778928259527e-01
0.000000000000000000e+00 4.794734678255085925e-03 5.232751124817680566e-02 4.908849832656492218e-02 7.038694874776010302e-01
0.000000000000000000e+00 3.095958871912607435e-05 1.216926779040949924e-03 2.106173781770404041e-02 2.695646046476196656e-02
0.000000000000000000e+00 1.999182455659775925e-04 9.498021613062457291e-04 2.633831436028355455e-02 1.866750804071382053e-02
0.000000000000000000e+00 1.266117546839806707e-04 1.767115767949304361e-01 2.563391175971663216e-02 1.869593080920517458e-02
0.000000000000000000e+00 2.719409962854579810e-03 7.646796505251129972e-03 2.767557680639110007e-02 1.521142445045731151e-02
0.000000000000000000e+00 3.091877927652308955e-05 5.004298570594811757e-02 1.625967160814316692e-01 2.050715725283722701e-01
0.000000000000000000e+00 3.985790240010889107e-04 6.996037616952666127e-03 1.668410145916776610e-02 1.388621837475545462e-02
0.000000000000000000e+00 9.988071882293114712e-04 7.270077074817604679e-02 3.490300823878700331e-02 2.670060369458460148e-02
0.000000000000000000e+00 3.697553514780960171e-05 2.589276043678055972e-01 1.550593890038332034e-02 1.394936502475496720e-02
0.000000000000000000e+00 8.934707788932350070e-05 1.139588037082917005e-03 2.591745585674620767e-02 2.725082510370391287e-02
0.000000000000000000e+00 2.193088944978383026e-04 4.959919010079578694e-01 2.739361474131496443e-02 2.254468488342298294e-02
0.000000000000000000e+00 8.908923261266021854e-04 1.419213835432946436e-01 6.820639856294185011e-01 8.472488494927208347e-01
0.000000000000000000e+00 4.931239690753042026e-05 7.065960997563958124e-03 1.067369503748694104e-02 1.234119158726054710e-02
0.000000000000000000e+00 1.224987644492525618e-03 2.535048389829741566e-02 8.491340043656229186e-01 3.759725053647844373e-02
0.000000000000000000e+00 2.380309807671343592e-04 1.190354030511242556e-02 2.398348684555784427e-02 1.851131200506839214e-02
0.000000000000000000e+00 6.264218167983948149e-05 3.242348710397580103e-01 6.011712545096696836e-01 6.906099345649330257e-01
0.000000000000000000e+00 9.915023783135801239e-05 9.627699859764859980e-03 1.361254726424965256e-02 1.636381642208151188e-02
0.000000000000000000e+00 1.226713214914654237e-02 1.306206653202712786e-02 1.717109571437125393e-02 1.938661130193175541e-02
0.000000000000000000e+00 1.646696580095419193e-04 9.563174529867768392e-03 5.557762374206320910e-02 2.810988745259623833e-02
0.000000000000000000e+00 2.132021322198696112e-05 2.012624196142487332e-01 1.207708152666725487e-01 5.618875784569249410e-01
0.000000000000000000e+00 4.508037804110687219e-04 4.893087342094815106e-03 1.680930454329143675e-02 1.025668997527928727e-02
0.000000000000000000e+00 1.208358497878370130e-04 4.029518578144604124e-01 3.634579796258741169e-02 2.713981387896591269e-02
0.000000000000000000e+00 1.257771354225001303e-04 1.203063188045905285e-02 6.252435019737057065e-01 7.571705189296377148e-01
