# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.001724868412123826e-02 4.576254229859966216e-05 1.241847121663941511e-02 1.064242299271656034e-02 1.023607431609074858e-02
8.877736008059411432e-04 3.332201970107639966e-05 1.437192088685590452e-02 7.891422513278345541e-03 9.625952964391171207e-03
3.145789227074202721e-03 3.563762507130530111e-05 1.777138590248250605e-02 1.011796296296996189e-02 1.007694443385531713e-02
1.174188845971646522e-02 4.835065695785178974e-05 3.510647917756148928e-02 6.759055236871258643e-03 7.090468942121397333e-03
1.590211468666935524e-02 1.569612733686942541e-03 1.523741335662387453e-02 1.574782839123389788e-02 1.258643198914599637e-02
8.405028576955475561e-02 5.094572820067977403e-03 5.874606623072042844e-03 6.490721555176826030e-03 7.251031995429757515e-03
1.004709866145647723e-03 6.113902235860280143e-05 1.544617352998989279e-02 9.102970941334498356e-03 1.090662196636371650e-02
2.072896479449637397e-03 1.796194690023455998e-03 5.611902779443869171e-01 1.206852160292137821e-02 1.067065832128200054e-02
1.620449948932511930e-04 8.707620334691412722e-05 1.215087537126113837e-02 8.759194912038026359e-03 1.024956120752018585e-02
2.625567004412854288e-04 9.638005240841795995e-05 1.969987800202932515e-02 1.023833022661024827e-02 8.675564479137531926e-03
3.491105817069461992e-02 1.043891109309136311e-04 8.575010147139017214e-03 1.107713244711372447e-02 9.341739008643656916e-03
9.012735978668473535e-04 4.272140881651509403e-04 6.979279398778626131e-03 1.411913190400815310e-02 1.019064004436498472e-02
1.820475096835916240e-03 3.029868421311476823e-05 1.481655951301918961e-02 8.828690051241094849e-03 9.478437784228965768e-03
2.739406916526521130e-04 7.677174729114888407e-05 5.728545355927927574e-03 8.501937468731179948e-03 7.424154778967517743e-03
3.111696015684173311e-03 4.443746578817187043e-04 1.391347406854426261e-02 1.247945600991839932e-02 1.075389416925309760e-02
3.208884094963926348e-02 1.543048513430456126e-05 5.794063130453719346e-03 6.913888840179627238e-03 7.100015623417665900e-03
6.840197453714669251e-04 3.825634435317137871e-05 1.188935341442098892e-02 1.028079566086936847e-02 1.032784653975460376e-02
1.612898252207339844e-03 1.308710031607818181e-04 9.229673432326723770e-03 1.094426796815684000e-02 9.541202621895950031e-03
1.701900362099606490e-03 8.489384124857890512e-04 9.618345590027421732e-02 9.563886634294749278e-03 1.005479152106769636e-02
