# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.655680954619302980e+01 9.522663434333327359e+01 4.247356150350511950e-01 -3.481666496526196752e-01 2.599930950985699596e+00 2.155830261713094664e+00 0.000000000000000000e+00
4.531982198185276189e+01 6.562471125275283157e+01 -1.409118482260064420e-01 -7.960561900785821932e-01 8.898305732534995016e+00 2.780144685375900870e+00 0.000000000000000000e+00
6.306236786932431215e+01 9.805842244133478403e+01 5.521501154020977964e-01 -6.958792975084904242e-01 3.300072414814973154e+00 9.045727244581852622e-01 0.000000000000000000e+00
6.635647341642214769e+01 1.994299425223064048e+01 -7.991539021291583778e-01 7.074659725687995060e-01 1.844257198389302799e+00 1.324484549382584309e+00 0.000000000000000000e+00
8.828065759574633375e+01 4.857416311170577217e+01 5.260023749164091100e-01 3.485629411616613105e-01 1.632653594749165382e+00 1.873596135701733667e+00 0.000000000000000000e+00
1.697806825544594744e+01 8.480847301213762535e+01 -5.698301635167601908e-02 -5.407800335956016724e-01 5.705765274883563443e+00 1.848782734641655212e+00 0.000000000000000000e+00
6.902609122062129643e+01 6.019360835305806745e+01 -5.148043734877707500e-01 -4.150663500511790338e-01 5.307519007504163611e+00 1.246413372787139373e+00 0.000000000000000000e+00
9.601658569793673337e+01 9.114419735266426414e+01 9.214915164024284344e-03 5.131223762606638150e-01 8.363301297712320448e+00 7.283259416837430944e-01 0.000000000000000000e+00
5.191866338311598383e+01 8.910782275638457861e+01 -5.639951060706345221e-01 -4.299979115031560273e-01 9.220485154187333166e+00 4.054650301739292639e-01 0.000000000000000000e+00
3.113177958201673690e+01 6.543880917755521409e+01 7.225404160020227895e-01 -3.917906884442626247e-01 4.777423909277408676e+00 3.055254714473324196e+00 0.000000000000000000e+00
2.788131724251660160e+01 7.191517392289247823e+01 5.520147114705149516e-01 -7.469410909311180458e-02 1.463015261601136929e+00 1.956734608591561120e+00 0.000000000000000000e+00
1.479403851840437767e+01 4.109306301812759443e+01 6.487603603483884651e-01 4.777603317611303080e-01 4.150155956110090472e+00 2.913073344288338307e-01 0.000000000000000000e+00
5.809575531078776578e+01 5.565737773676517719e+01 5.655637884488862177e-03 -5.974291589045539475e-01 8.017260615035301186e+00 1.872550241116426761e+00 0.000000000000000000e+00
5.134276826993185949e+01 1.670132843780529797e+01 1.639805495463979579e-01 -1.030413287738083383e-01 5.610688455667649510e-01 1.464920832988809707e-01 0.000000000000000000e+00
8.904392696883441261e+01 4.897159239776484441e+01 2.295363362715283628e-01 1.093596407814334537e-01 2.781728064690914604e+00 9.289903202537888038e-01 0.000000000000000000e+00
2.160041937191270023e+01 5.762395177107988786e+01 2.359919810958088782e-01 -5.674208728092913212e-01 7.068197974378027659e+00 1.902439167161090072e+00 0.000000000000000000e+00
8.585690959438686320e+01 5.664830005525749357e+01 1.655603315453244573e-01 -6.632067796626645029e-01 9.568267097818001332e+00 2.812042584103796816e+00 0.000000000000000000e+00
3.538147438439449388e+01 6.754508908428373104e+01 -1.327550286980514471e-01 2.035719996116092112e-01 4.266091119151890432e+00 9.481740185131855014e-01 0.000000000000000000e+00
8.648060755769903096e+01 8.548648331097166420e+01 -3.433914625033454016e-01 -2.578267561720294365e-01 5.096973727619691807e+00 1.207915217233079819e+00 0.000000000000000000e+00
5.761028633614235872e+01 1.871964678555940509e+01 -7.625921110598492536e-01 -4.959381577814321318e-01 9.642255123453324472e+00 2.390614237466338388e+00 0.000000000000000000e+00
2.101125067607018337e+01 9.987280129843600207e+01 6.212194429459012568e-01 7.354316958847815222e-01 5.865461767003403715e+00 9.369263006032365615e-01 0.000000000000000000e+00
8.027675069218228998e+01 2.396932717636370924e+01 1.617903205176304260e-01 3.808640388824089396e-01 5.879983940284708943e+00 2.495616193036570785e+00 0.000000000000000000e+00
1.727759983060400728e+01 2.048660395103749110e+01 -6.179180220305089399e-01 -3.393072782216577932e-01 5.738322839957052501e+00 1.396889020976080475e+00 0.000000000000000000e+00
7.197894620825246648e+01 2.339632224034260943e+01 -6.085559640971691664e-01 -5.749544333280907082e-01 8.523866095230301809e+00 1.167207784791968184e+00 0.000000000000000000e+00
9.196370446929033449e+01 2.647443897486858688e+01 -7.198095525385870275e-01 -3.783129818239157061e-01 4.112919947135820209e+00 1.683543501162388933e+00 0.000000000000000000e+00
7.819434524816075793e+01 6.555173443812384448e+01 4.462593315794103344e-01 -4.891877387160503687e-01 2.836849982804139358e+00 2.012389622980767623e+00 0.000000000000000000e+00
9.664493225969641799e+01 7.873011941490571530e+01 -5.267338920743537267e-01 -6.093179110967904544e-01 3.637561704913006011e+00 2.508944831901063655e+00 0.000000000000000000e+00
2.957447382501340982e+01 1.258965972066553185e+01 2.050169685408853582e-02 7.032621722301062306e-01 5.977212609866963788e+00 2.994695184631430251e+00 0.000000000000000000e+00
9.917118062999973915e+01 5.439234702221288842e+01 5.245875456509774271e-01 -3.579480843787429811e-01 1.144283395882861987e+00 2.266219593985236536e+00 0.000000000000000000e+00
8.286097213254610949e+01 9.413130003072573970e+01 -2.520557143157530211e-01 -2.997841927153243047e-01 6.202822510491021291e+00 2.181966025212210170e+00 0.000000000000000000e+00
6.640621083642434996e+01 2.579470487699794035e+01 -6.704543154923821024e-01 -2.980783507975836022e-01 4.434174853185838927e+00 1.240275208914949134e+00 0.000000000000000000e+00
5.604622656825367955e+01 4.092810655939313591e+01 -4.974675195841204989e-02 7.478202821781254617e-02 8.431309880860963446e+00 1.093562957265694413e+00 0.000000000000000000e+00
6.859102826038457579e+01 8.857231835983523638e+01 -1.429584592916184338e-01 -5.053450851973877445e-01 1.385193971996560025e+00 1.750995408095192163e+00 0.000000000000000000e+00
3.661499326254254782e+01 4.538431837620023401e+01 5.100782181598475518e-01 -1.695814413681866473e-01 8.962838632962524699e+00 9.464287129046355940e-02 0.000000000000000000e+00
3.619950553068915156e+01 9.826406623666125029e+01 4.361670721389305783e-01 4.999095929850294606e-01 5.009851050528666860e+00 9.502913022080207162e-01 0.000000000000000000e+00
8.978172222389656554e+01 4.865880372328868475e+01 -7.950741792345701331e-01 1.903947780774633003e-01 6.564938837192598520e+00 1.891659172798269894e+00 0.000000000000000000e+00
2.699106693654829314e+01 7.957770957259221234e+01 1.444863914424467932e-01 2.976579055112285044e-01 1.194365583875419468e+00 1.763902282004045530e+00 0.000000000000000000e+00
2.990652248088116139e+01 2.035904977161761309e+01 -6.415105015006586919e-01 -4.098112601708415181e-01 7.587404662738950201e+00 1.867307798248200479e+00 0.000000000000000000e+00
4.380205953079320835e+01 3.115094301879559069e+01 1.453035535594102701e-01 5.466189502686427115e-01 5.034291958788695176e+00 2.630836906813298626e-01 0.000000000000000000e+00
5.374707476610900159e+01 2.128246733891189990e+01 5.429431041716166195e-01 -1.881525663120926506e-01 1.532595351714949761e+00 3.001498656347639127e+00 0.000000000000000000e+00
2.925637673277918438e+01 5.127935477778858342e+01 -7.601675099505489364e-01 -4.076462780009804110e-01 6.706458299232234133e+00 1.059900452998719267e+00 0.000000000000000000e+00
3.451699881170617346e+01 9.653402265650790071e+01 3.400412067737825783e-01 1.812206754962339961e-01 9.046417082151578803e-01 3.074943422255252301e+00 0.000000000000000000e+00
5.607865165923033857e+01 8.299124733897852479e+01 3.458362252595692521e-01 5.294162559159196757e-01 1.896120652830285191e+00 1.854327547440848267e+00 0.000000000000000000e+00
4.081560620128219341e+01 2.303738464118798746e+01 -5.061626061089101736e-01 -5.383887036966021888e-01 4.541607464260769333e+00 1.902512401509969697e+00 0.000000000000000000e+00
1.241096843303679442e+01 1.798439091183202265e+01 -3.653307448462015938e-01 -2.524031867537941398e-01 7.878891125289377406e+00 2.336174262202249441e+00 0.000000000000000000e+00
5.302620640618756909e+01 6.830963677547809709e+01 5.480779122924555047e-01 -1.784498323096656014e-01 3.494669443959772526e+00 1.309680550256151044e+00 0.000000000000000000e+00
6.550859085597981846e+01 9.966061635401209173e+01 2.434929037551956110e-01 2.168183525209510520e-01 5.577870487163005819e+00 1.117082386564810070e+00 0.000000000000000000e+00
2.469661759530068323e+01 7.892414092253829949e+01 4.125309736385938120e-01 -7.208527172627644530e-01 4.829990715916373745e+00 2.239943901020696515e+00 0.000000000000000000e+00
4.248623697968754698e+01 3.453427392850821320e+01 -7.216540790242499392e-01 -6.615735385794118129e-01 9.954141960143287449e+00 1.981369143359758667e+00 0.000000000000000000e+00
1.148040841252060673e+01 2.077656192812798963e+01 -1.676220432945157990e-01 5.505003185996175663e-01 3.335621412043303202e+00 6.096185757912714331e-01 0.000000000000000000e+00
9.050318795211069300e+01 9.811761586219181197e+01 -6.661943078490720760e-01 -8.338603450929338301e-02 2.659757165576614568e+00 2.527309399124700651e+00 0.000000000000000000e+00
2.975636703780407899e+01 8.270741159249887176e+01 -3.677280155259410321e-02 -7.173250616816517766e-01 4.100144897418605439e+00 1.535635979488208624e+00 0.000000000000000000e+00
3.685465864220876853e+01 1.136229479975888346e+01 1.593583993469740445e-01 5.113358468820947689e-01 2.498681516948296988e+00 1.991065246423822765e+00 0.000000000000000000e+00
9.708977473775399858e+01 1.789723545757912859e+01 2.931480562725732320e-01 1.093940667994784954e-01 2.108104642735654011e+00 1.455716231565043595e+00 0.000000000000000000e+00
