# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
6.133790930191453583e+01 5.613531163342204877e+01 7.080705858734837044e-02 4.235380776646950896e-01 8.090163032489339656e+00 7.682388336824771263e-03 0.000000000000000000e+00
1.152710570174567728e+01 9.111878491382422851e+01 6.977332906960609371e-01 -6.575503855466364733e-01 5.779954098568725884e-01 1.215647114105910198e+00 0.000000000000000000e+00
7.156605156677582613e+01 6.343512146686827435e+01 -5.562647487591073636e-01 -1.566073867378003914e-02 3.222000475660848462e+00 1.126147564107209620e+00 0.000000000000000000e+00
3.683720405043779067e+01 7.559949641296849165e+01 -7.587668452523210760e-02 -1.883870893103560817e-01 9.742412059880511066e+00 2.237730370308173455e+00 0.000000000000000000e+00
8.331421454605566623e+01 7.611603403158812853e+01 -1.112844621468433992e-03 4.035848326742259573e-01 5.110223737886640194e+00 9.032957438027189312e-01 0.000000000000000000e+00
2.618699299167323957e+01 1.858415934226928812e+01 6.369726727913960218e-02 2.477811558514522172e-01 9.062692854995912484e+00 2.841933166579093228e+00 0.000000000000000000e+00
3.562364269336934086e+01 9.847637753288583440e+01 5.271148544761738997e-02 -3.119016711720672408e-01 5.630472206741516494e+00 1.848234757748804663e-02 0.000000000000000000e+00
3.818911619527130341e+01 9.523619374543696381e+01 2.888481753293461463e-01 -5.359699752376656523e-01 8.290972220386072067e+00 2.772846471896829978e+00 0.000000000000000000e+00
9.565664744673175335e+01 2.751862149087930476e+01 -6.343097958157578597e-01 -5.383088475738504464e-01 2.703666616910884724e+00 3.094843075948061628e+00 0.000000000000000000e+00
1.911482459579333337e+01 2.654006431972994662e+01 -5.973139045549088477e-01 2.383259564893867033e-01 1.093758754209371187e+00 1.976453328770660045e+00 0.000000000000000000e+00
1.796956465095567168e+01 8.939178829349212663e+01 5.565010981450979610e-01 1.147738827815247831e-01 5.648577387258413296e+00 1.597508241350309666e+00 0.000000000000000000e+00
6.678127235115488247e+01 7.540458557190410716e+01 4.807874402826892712e-01 -6.250439942001406735e-02 2.022461867324844675e+00 2.214116877676955752e+00 0.000000000000000000e+00
2.667539636970574435e+01 5.799469483086904376e+01 4.308373140802257417e-02 -6.985411168763242529e-01 8.853856822122351033e+00 2.326364729781612795e+00 0.000000000000000000e+00
7.397298752564276469e+01 9.872162585271020419e+01 1.089780124850158183e-01 -1.959607029899637087e-01 7.071211477897122677e+00 2.126853767106578807e+00 0.000000000000000000e+00
7.621113089037530131e+01 9.472665910212674589e+01 4.148424421980017041e-01 2.969543405118033608e-01 8.109177868293704350e-01 2.563037679729620155e+00 0.000000000000000000e+00
2.125723215551722589e+01 6.899497972834146253e+01 7.097587030700602817e-02 -3.282867415413003309e-01 6.498953019207609039e+00 9.554716744420407304e-01 0.000000000000000000e+00
1.311899183731497232e+01 6.038762092066510689e+01 -6.898679392953241951e-01 -1.076081813876086368e-01 8.400035994305770970e+00 7.966781466138164181e-01 0.000000000000000000e+00
5.965919733578638784e+01 1.309904674990550433e+01 -7.580496143388137931e-02 3.039742824193674142e-01 5.274309959453310270e+00 1.249469813204477253e+00 0.000000000000000000e+00
