# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
7.395661215087466189e+01 1.132145264999440748e+01 5.444061624119571619e-01 -7.269322036399827880e-02 5.550520783821826676e+00 1.769438508131471854e+00 0.000000000000000000e+00
7.202349209069720359e+01 2.664372793869989664e+01 4.185683688411250269e-01 -5.447828781308421409e-01 8.410420481052170771e+00 7.692887042225813321e-01 0.000000000000000000e+00
1.051033622430432146e+01 7.267516506630880713e+01 3.652102848848057803e-01 -7.359758109261126391e-01 5.191473636872223629e+00 2.047177340164869186e+00 0.000000000000000000e+00
9.128047124968921366e+01 6.324691592870493650e+01 -6.604661213000539988e-01 1.629212082635627112e-01 7.625702552906684417e+00 2.455810985003658242e+00 0.000000000000000000e+00
7.875032974431327659e+01 3.871435138312981650e+01 5.362779257486189888e-01 4.854598328366410698e-01 8.146869863423242819e-01 4.983034344276878191e-01 0.000000000000000000e+00
8.733402788051819243e+01 9.604776851673264559e+01 -7.171705553410430145e-01 -7.401578665724906081e-02 5.066809131367043584e+00 2.797335085557268730e+00 0.000000000000000000e+00
1.349799769468424593e+01 9.518410468941080183e+01 -3.034778494016107664e-01 5.253295342715218474e-01 1.241267101715493926e+00 5.421314293885830526e-01 0.000000000000000000e+00
2.482985775090823566e+01 4.409396673627730223e+01 -6.825423941154247220e-01 -6.137999717209855488e-01 5.146682720069733818e+00 8.213159381078734000e-01 0.000000000000000000e+00
9.995010807048997492e+01 5.027881241477899721e+01 7.932301239741110788e-01 -5.670068208611962479e-01 7.827947714992625983e+00 7.544636622483054111e-01 0.000000000000000000e+00
4.123168592921818032e+01 2.451067909903596131e+01 -3.674815057889638803e-01 2.295174127292942678e-02 3.432422778045352452e+00 2.170497349013464472e+00 0.000000000000000000e+00
1.098405096065846465e+01 2.360830869559714529e+01 4.543943681429338799e-01 -6.957947074708885626e-01 1.225750733788049329e+00 9.078619797119849011e-01 0.000000000000000000e+00
5.939922118348206226e+01 7.693036032911803090e+01 3.280023588525273759e-01 6.330137563478874796e-01 9.531103401930987928e+00 1.882457063631035821e+00 0.000000000000000000e+00
7.272370876588220767e+01 8.365642774554191874e+01 4.281597632733258330e-01 7.075818057059175548e-01 5.190399743829884116e+00 7.559847709490176426e-04 0.000000000000000000e+00
3.779592124625384031e+01 8.302552292563883896e+01 -6.510133225616719921e-01 -1.816711608870191785e-01 9.667013358953175484e+00 1.861851687301475877e+00 0.000000000000000000e+00
9.933512370866823460e+01 8.918267395228822636e+01 -6.329605075991446839e-01 1.888076805430793925e-03 6.675148297007011955e+00 8.885145010468539217e-01 0.000000000000000000e+00
3.757862945549030087e+01 5.104034274601183796e+01 3.242453361581829618e-01 4.777975746336557972e-01 7.640811659513257581e+00 1.624444859824690501e-01 0.000000000000000000e+00
9.710712284385566306e+01 4.396135586455299205e+01 7.399348044461109275e-01 -4.176963729305697703e-01 7.737345526001428553e+00 7.773350682664709188e-01 0.000000000000000000e+00
7.243217628506396011e+01 1.013530121763704805e+01 7.752030152674616037e-01 3.065389185006677231e-01 6.383017227969370211e+00 9.539015079994841440e-01 0.000000000000000000e+00
6.428389377723533471e+01 4.241781996987908343e+01 4.558201551569407428e-02 1.968782852157531238e-01 2.694334996744189858e+00 1.422364479983840191e+00 0.000000000000000000e+00
2.992843140960890480e+01 8.901912435528720380e+01 7.652739981863272423e-01 6.640590510167820870e-02 5.102993624699920794e+00 2.750182978098010267e+00 0.000000000000000000e+00
5.007119673506336710e+01 8.611297271885413807e+01 -2.467855363975728356e-01 -7.820639843764642940e-01 6.558544233293404524e+00 2.161806295767533914e+00 0.000000000000000000e+00
2.739688382881697848e+01 1.003197732166690770e+01 -9.779136170860680544e-03 -2.835700355505373915e-01 2.592011473248623687e+00 3.425733421364015596e-01 0.000000000000000000e+00
1.159868029302942638e+01 4.024297029142627480e+01 4.613065371183777685e-01 -4.319060218185889477e-01 4.179064833503685961e+00 2.726553936072802831e+00 0.000000000000000000e+00
6.448241702209094228e+01 1.241675930454455923e+01 -5.696518766439617742e-02 -6.048905849955732439e-01 5.200366154347199732e+00 1.720133651971236910e+00 0.000000000000000000e+00
6.033015880089595839e+01 9.747284301720604560e+01 2.626683099738373883e-01 2.277200190666870405e-01 7.265804775992933173e+00 2.217095683400678752e+00 0.000000000000000000e+00
5.180484977348680076e+01 8.304702504722121148e+01 3.518817298081320377e-01 7.297261234624028425e-01 5.656152232102436450e+00 1.541492768674649350e+00 0.000000000000000000e+00
1.807239481264637959e+01 1.144515511747005299e+01 -4.006455049000182678e-01 7.558260375230216876e-01 2.096986554097516109e+00 3.094914974458042867e+00 0.000000000000000000e+00
8.485883793657224317e+01 6.079637687427148052e+01 6.980092911302264724e-01 -2.489282019449113870e-01 9.821539553649131449e+00 8.393025301791038340e-01 0.000000000000000000e+00
3.896381003585661063e+01 6.876969795895914217e+01 7.654062436718047646e-01 -1.467775102463770853e-01 9.004065136573322636e-01 2.154552356111244737e+00 0.000000000000000000e+00
4.417900676048132880e+01 3.131733667077270411e+01 1.258102623123708019e-01 -1.847772650286870766e-01 4.543540394397048487e+00 2.010527034296071935e+00 0.000000000000000000e+00
7.549939930947874700e+01 5.910063656459757198e+01 6.901272984924702314e-01 -5.485104433612977282e-01 8.452029448722836236e+00 2.989575347395932781e+00 0.000000000000000000e+00
8.604591170405910816e+01 7.254234001208797622e+01 -2.635128107333987169e-01 5.284328079465832051e-01 9.306778887374953513e-01 2.634880178606813228e+00 0.000000000000000000e+00
8.751819266134276631e+01 3.826266026781561180e+01 -4.242076825514630167e-01 5.969827803453058301e-01 2.212613285995394197e+00 1.845769639813171548e+00 0.000000000000000000e+00
4.681115058108485982e+01 9.214183712210432020e+01 2.768245214133353560e-01 -6.129168833172680131e-01 1.206510662576215420e+00 2.856328240658723705e-01 0.000000000000000000e+00
3.873334384513216833e+01 2.561218458159024181e+01 4.274983617943826086e-01 -3.105916096455907383e-01 4.297356777886571777e+00 1.649932158813843142e+00 0.000000000000000000e+00
3.783060511276845972e+01 4.595592518957258932e+01 -1.703322275607925818e-01 -1.807648048838179644e-01 5.539533882327558167e+00 2.037834889872557120e+00 0.000000000000000000e+00
1.231470156460444265e+01 6.096402685976657665e+01 -2.600721552028811834e-01 1.759200166757268757e-01 7.141588564032950615e+00 1.013911145833699790e+00 0.000000000000000000e+00
8.229236883155715532e+01 6.996643280235963402e+01 -4.029014912435697204e-01 -5.398584656146938610e-01 5.567213176704005839e+00 2.847539876926971747e+00 0.000000000000000000e+00
5.907792527174314756e+01 7.499662998576100392e+01 -1.866913852872176260e-01 -2.943759762426625404e-01 7.581088022832704887e+00 9.426184250523451658e-01 0.000000000000000000e+00
1.236290661824816084e+01 6.433800129745516472e+01 -6.280608933186369036e-01 5.975286305920037844e-01 2.047944052931048642e+00 1.989458880552689601e+00 0.000000000000000000e+00
7.008139043719420158e+01 8.768782630335923045e+01 1.214064842892967899e-01 5.674619846301884873e-01 1.905659510498479481e+00 4.948073888182235591e-01 0.000000000000000000e+00
8.079023314579303872e+01 1.268745464623034103e+01 7.955035298744226324e-01 6.364722219329790320e-01 6.333585636156577436e+00 1.967692468453113408e+00 0.000000000000000000e+00
4.302428724759258216e+01 9.560164270945828946e+01 6.438767602568802317e-01 -7.681462233269308326e-01 8.515437439609053527e+00 8.146043515863848894e-02 0.000000000000000000e+00
2.807214370677850468e+01 1.393796500711943587e+01 5.849501766113718304e-02 2.500498809001123757e-01 8.804650917749647476e+00 1.228392827340802240e+00 0.000000000000000000e+00
6.277200509533177097e+01 3.871075385238623312e+01 -5.345835733992942984e-01 4.319350174070399895e-01 9.694328583144049105e+00 3.064972107806849255e+00 0.000000000000000000e+00
5.992174054897819246e+01 5.044747657079406622e+01 1.059287326075727398e-01 -4.314542768412067963e-01 1.589647379561417218e+00 1.927711154827416618e+00 0.000000000000000000e+00
8.661414794764212388e+01 9.541804903879983613e+01 -6.028847643129046086e-01 -4.858229310901325815e-01 1.476028824648207616e+00 2.938424757514068286e+00 0.000000000000000000e+00
5.332888464625098379e+01 2.676943047227272388e+01 1.068425357609097404e-01 7.745593474412599821e-01 4.024314027224738410e+00 2.649952088286578356e+00 0.000000000000000000e+00
3.097578556591404109e+01 3.269369264164124900e+01 8.603524959018282736e-02 3.009141254043645741e-01 1.856528131486715694e+00 2.600346334064700393e+00 0.000000000000000000e+00
5.015139300848667858e+01 3.159098178626287279e+01 -7.926043870425436566e-01 -6.110830218324347918e-02 3.750592329642655542e+00 3.107967842645131373e+00 0.000000000000000000e+00
6.557140107351646918e+01 8.847872624154008747e+01 -6.360279819356178255e-01 -2.731026282945231420e-01 9.390921309061328159e+00 1.817913170089547004e+00 0.000000000000000000e+00
9.217243716594406067e+01 9.924457720632258884e+01 6.367647280766408624e-01 1.144633853576827454e-01 8.268864330067341228e+00 4.157794364212796454e-03 0.000000000000000000e+00
5.587154431504335861e+01 4.874099570880144938e+01 -5.480101674643194087e-01 5.081138681082613129e-01 1.263395528041666438e+00 1.674344266947218829e+00 0.000000000000000000e+00
9.475278120460573916e+01 7.765622209796330822e+01 -7.326714325210110790e-01 -7.444740481874068116e-02 3.871886061897752640e+00 2.394616056149951877e+00 0.000000000000000000e+00
3.916976693370109786e+01 6.680298133471953292e+01 7.471619595172063200e-01 -1.001633085719125793e-01 5.017334780337794342e+00 6.328261939611626863e-01 0.000000000000000000e+00
7.453739595565086518e+01 1.526933693217067933e+01 2.197196430251950883e-01 -5.179116324742432109e-01 2.267921459966535380e+00 2.695486086103318524e+00 0.000000000000000000e+00
2.349933228427061493e+01 4.513010969621584678e+01 6.134557376966693898e-01 -2.521294993195283274e-01 2.867273420696539787e+00 6.809707547684623608e-01 0.000000000000000000e+00
6.941664829206374066e+01 5.344004768269787320e+01 -6.220738125060605306e-01 1.640031441991320893e-01 1.754061663854659336e+00 2.392077774867853890e+00 0.000000000000000000e+00
7.602387918409191059e+01 6.187275291888850148e+01 5.522013487247170449e-01 -6.895646387358111973e-02 7.139474346127486548e+00 1.567593947968458357e-01 0.000000000000000000e+00
4.602737104544855384e+01 6.903026709311284037e+01 -4.159049872763143085e-01 6.952774333692963715e-01 9.525160801881822792e+00 2.170777643771520382e-01 0.000000000000000000e+00
7.532622969815278680e+01 1.587896887878969565e+01 -4.824350306943900879e-01 3.525310422274929856e-02 2.654270809570820067e+00 1.054126168037887057e+00 0.000000000000000000e+00
4.900575345132711647e+01 2.164286276307775836e+01 2.892820062657468494e-01 -6.875248417442677562e-01 8.770510387123959806e-01 1.946332148842280452e+00 0.000000000000000000e+00
1.352093329096170216e+01 2.817486320318150206e+01 -7.141652405918593738e-01 7.244145682935778652e-01 8.523899053195986397e+00 4.722974835801688198e-01 0.000000000000000000e+00
3.962416365963092346e+01 5.029541216898783063e+01 3.239739713784994812e-01 2.328720815328582106e-01 4.463045399374381716e+00 2.202769008213878443e-01 0.000000000000000000e+00
5.207802523427353236e+01 8.785295269391066597e+01 3.647215941451433796e-01 -4.676921161913041303e-01 1.805686801201710434e+00 2.463801992361818183e+00 0.000000000000000000e+00
2.726656702658443976e+01 3.961628443088002882e+01 -2.504788591415940679e-02 -2.230891250805666637e-02 6.675410724137431195e+00 3.125596922626510565e+00 0.000000000000000000e+00
5.908174948919715064e+01 2.512947079388051463e+01 -1.568255836968480699e-01 6.221444541834915132e-01 2.694593005177555511e+00 2.875749955564204985e+00 0.000000000000000000e+00
8.810927828864596734e+01 7.360334429379281573e+01 6.368809736590916870e-01 -1.188827683575650607e-01 1.780672518607988364e+00 1.675696200227644317e+00 0.000000000000000000e+00
2.109465550162016001e+01 8.845712708943391078e+01 7.342323350287009998e-01 3.715050466050806577e-03 7.730114207439527263e+00 2.170321095977175041e+00 0.000000000000000000e+00
8.022902208365229626e+01 5.099922963068329551e+01 3.842239805309630718e-01 6.934910609832956041e-01 4.517596168599800954e+00 2.157134627897947243e-01 0.000000000000000000e+00
7.920455629344864690e+01 4.607009025543449354e+01 3.594894272101856192e-01 6.193842199166856854e-01 4.329990657601781479e+00 1.964887077529573478e-01 0.000000000000000000e+00
9.083796444206637943e+01 7.282072804768711194e+01 4.345660074414934293e-01 -2.638565279609660363e-01 8.746455156761415495e+00 6.418293754120939221e-02 0.000000000000000000e+00
3.429248498707102044e+01 3.491474742422475686e+01 -2.079313965567696210e-01 2.895280948338112559e-01 1.005225954537200206e+00 1.882217799531094249e+00 0.000000000000000000e+00
8.608305482325145874e+01 9.836272512694826275e+01 -1.345603864015318951e-01 -7.015977283344716486e-01 1.521609495663185374e+00 3.093009142839127534e+00 0.000000000000000000e+00
2.310904662934569131e+01 4.804254018395349846e+01 1.671487195474321563e-01 -7.404417141881195485e-01 7.258681402241365710e+00 2.681467161280619571e+00 0.000000000000000000e+00
5.826018874219835197e+01 6.012731603752223464e+01 5.259895434183259333e-01 -2.330584971951851214e-01 8.350130464263397556e+00 2.607872204459675380e+00 0.000000000000000000e+00
5.454363441847800686e+01 4.052423441277699823e+01 -2.268579841376967554e-01 -2.008886297263459131e-01 9.962887172571093686e+00 1.363536398576234543e+00 0.000000000000000000e+00
2.626771833527118005e+01 4.533292016947036274e+01 1.924054473666254594e-01 7.013645512033288565e-01 7.259611851840455543e+00 3.009861188110289021e+00 0.000000000000000000e+00
5.970118286783638695e+01 6.394953612055422809e+01 -4.752834962370562355e-01 -7.424762610158659459e-01 7.369184550359675789e+00 1.453908207581617207e+00 0.000000000000000000e+00
1.758599272379307976e+01 8.618517014995410364e+01 -6.592743512590502064e-01 -2.033772054533395934e-01 7.803679054703023255e+00 2.685110140477840801e+00 0.000000000000000000e+00
7.505966583685852811e+01 7.895480776380149734e+01 3.208748708042497011e-02 7.875432493046703453e-01 1.730492416484491702e+00 2.984540031247316705e+00 0.000000000000000000e+00
8.197906380221360223e+01 4.977030173307142036e+01 -5.195667758870881059e-01 2.308558970352470041e-01 1.983393650972653965e+00 1.809465876242622784e+00 0.000000000000000000e+00
2.653652726290765074e+01 2.208017611878540976e+01 -1.826493441636666271e-01 7.720721885376788940e-01 7.173370313797422959e+00 1.399949280933536544e+00 0.000000000000000000e+00
4.332229193192419814e+01 1.975629925795866626e+01 -3.253644232675798609e-01 5.538812148749989728e-01 6.908886910390136471e+00 2.134578224132635427e+00 0.000000000000000000e+00
6.188412130540352507e+01 7.875084220141840774e+01 1.112366680700238586e-01 -6.134719064413229894e-02 1.095667787848793262e+00 4.406646765697457835e-01 0.000000000000000000e+00
1.409452900827350774e+01 2.221454562342833938e+01 -2.924759169769878264e-01 6.961946412934310047e-01 9.874405296785859321e+00 1.445074285471429076e-01 0.000000000000000000e+00
5.539125431019364498e+01 8.491477391124105623e+01 -4.426816795665372561e-01 -6.528077544143036093e-01 9.192773395187586516e+00 9.665188745024153594e-01 0.000000000000000000e+00
3.509918611216870943e+01 1.626731080084333314e+01 1.578392409961034693e-01 -1.204474222945659534e-01 2.454897039502826228e+00 2.270294328547434404e+00 0.000000000000000000e+00
4.049179921222615519e+01 8.373485747780026145e+01 -1.946359706390466959e-01 6.834334651896190049e-01 5.174536434238656835e-01 5.925409153068733614e-01 0.000000000000000000e+00
