# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.645766463156973058e+00 4.907444097598938626e+00 -2.060730428860174102e-01 1.185389807284102678e+09 6.616558923337443332e+01 9.465151971682671528e-01 7.829895553498015248e-01 1.595221490611503867e+00 8.247748857033537107e+00 -1.664152641947722333e-01 -1.682798649165360150e-01 -1.141932999999999993e+04
5.228830471959113879e+00 5.014907750329646419e+00 -2.891294224252442535e-01 1.185389807296878815e+09 4.870407549394911939e+01 9.872042204603013182e-01 9.933909683641881649e-01 2.597733209628693807e+00 8.949724547775527839e+00 -4.226470277552710764e-01 9.244649196260812385e-01 -1.141689999999999964e+04
2.095664850970893056e+00 5.392499470459184430e+00 -9.369166597280425002e-01 1.185389807287766933e+09 4.956604909521269775e+01 4.397319495236686748e-01 9.863410417145922482e-01 2.440433467733742479e+00 8.197459272157480825e+00 -5.374064788433335904e-01 4.868853210153887279e-01 -1.141596999999999935e+04
2.306829734959744693e-01 2.237908092036034358e+00 4.884403356228954052e-01 1.185389807331205368e+09 5.470847438960667120e+01 3.794872017815726362e-01 8.656406987466961356e-01 1.642025916376318673e+00 8.743812241324723900e+00 8.145193882454693224e-01 1.248102533267028136e-01 -1.141537999999999920e+04
6.232969367886289191e+00 1.938463593418791486e+00 2.836967910552998795e-01 1.185389807329775572e+09 5.494786476680665288e+01 8.309837958209215225e-01 -9.704184941120120866e-01 1.886679244254098720e+00 8.638966094478359281e+00 -1.496841717710958308e-01 7.057394686765876557e-01 -1.141465999999999985e+04
3.034320604257577436e+00 5.457191986158056451e+00 -1.038825487066995290e+00 1.185389807294136047e+09 6.089467911081955265e+01 8.677333447758824869e-01 -9.680803751263470369e-01 2.174722848986090806e+00 9.095387523533631224e+00 5.516539062212730826e-01 7.014279105071793419e-01 -1.141317000000000007e+04
6.133994214991469462e+00 2.497320608060455971e+00 5.956428428653907092e-01 1.185389807323310852e+09 5.911189408361474307e+01 3.640655385404516498e-01 6.067071888384769629e-01 3.032560006114241702e+00 8.207394164487778809e+00 7.538708781082711363e-01 -7.634350738112110069e-01 -1.141292000000000007e+04
1.990290076521896490e+00 2.748454464491834059e+00 8.171115522222077709e-01 1.185389807327791929e+09 5.498428073083416479e+01 8.856430425059500511e-01 -7.856147000783934020e-01 3.254004928275779918e-01 8.197221662163306277e+00 -2.205482599952238720e-01 1.559072857144340185e-01 -1.141289999999999964e+04
6.148187168612032849e+00 2.104939487302030621e+00 4.223495495009064737e-01 1.185389807328137636e+09 4.240567360230146221e+01 2.249747859505301373e-01 -9.954173162863513280e-01 7.892050880944642133e-01 8.284767695553526323e+00 1.872239569619763011e-01 8.924634670255813251e-01 -1.141251000000000022e+04
1.248296153485541238e+00 3.227735441223177570e+00 1.001900251076700110e+00 1.185389807325444937e+09 6.722038973337082268e+01 7.904022571354487603e-01 -9.639247815794023122e-01 9.558743870046789715e-01 8.490932425068201894e+00 6.045149994949070571e-01 7.286182979205467758e-01 -1.141237999999999920e+04
5.750902377337855365e-01 5.292571947934752608e+00 -7.697868121985557144e-01 1.185389807282243490e+09 6.964769789690988944e+01 5.768894988190468309e-01 7.184783111867664163e-01 2.148446448081060556e+00 8.682914762315764534e+00 6.729420554183475067e-01 6.261023221906346636e-01 -1.141186000000000058e+04
