# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.591890832249906573e+00 5.657905203038483322e+00 1.499298251387213288e-01 1.167559936579680681e+09 2.987773426768343654e+01 7.892184106602710969e-01 -9.466498309711194326e-01 1.591351633667557497e+00 7.430912540895431739e+00 -2.097045023394559018e-02 3.543084399493648395e-01 -8.173055999999999585e+03
4.849289565009531344e+00 5.518238944510909683e+00 3.688361363181593133e-01 1.167559936586312056e+09 2.493804811127728627e+01 6.752733989271826331e-01 -9.596817296417869958e-01 7.621862355416343382e-01 7.038679742211609636e+00 -1.188680780696107220e-01 1.501852104019814893e-01 -8.170869999999999891e+03
1.565655514158252881e+00 2.670643456505958913e+00 1.243544031145353834e+00 1.167559936612097979e+09 2.758056371161573495e+01 5.454454947752807037e-01 -8.460966097677093956e-01 2.434382202165078724e+00 7.611983992815949840e+00 5.735081506278548458e-02 5.714413056141260938e-01 -8.170112000000000080e+03
5.546690370166550643e+00 1.374471681821395563e+00 -4.764401066823153452e-01 1.167559936590204000e+09 2.807238478782600311e+01 5.760707306588715992e-01 -5.830753809404263244e-01 2.262583071897446896e+00 6.506214891996334515e+00 3.328474575003296382e-02 2.854453519527858085e-01 -8.169634000000000015e+03
5.991899550937738184e+00 1.012854559545463884e+00 -6.946008511203498603e-01 1.167559936585618258e+09 2.352231525725152039e+01 4.931929520308485082e-01 -9.655868150979342035e-01 2.233347554231341459e+00 6.901334481164794532e+00 -3.241135600004292350e-01 6.235455605336823748e-01 -8.169563000000000102e+03
2.628213080753575071e+00 5.856606117721278260e+00 -2.514885282127054533e-01 1.167559936574720860e+09 3.163595109972710517e+01 6.868296065159430475e-01 -8.243154650947813744e-01 2.890518995507949995e+00 7.472358981543502310e+00 8.722418478678405362e-01 -5.415941525491717590e-01 -8.169421000000000276e+03
3.763135554064589883e+00 5.756340152962866608e-01 -7.773448151205665235e-01 1.167559936580950022e+09 2.780102392848726467e+01 8.060138247569021974e-01 -7.528719073398149053e-01 2.668153951967229265e+00 7.127279095302930578e+00 9.282786442140478211e-01 -6.027362275173461237e-01 -8.169005000000000109e+03
6.054945922854529705e+00 5.739129073562595273e+00 1.083286282462622013e-02 1.167559936577457428e+09 2.527096543193646383e+01 5.061166207546082818e-01 9.069678633453164274e-01 2.931812657735561434e+00 7.261817316124046684e+00 -1.815853364512499957e-01 1.382140698501910236e-01 -8.168904999999999745e+03
5.778659298941093425e+00 1.824374796687690425e+00 1.014979500112929769e-02 1.167559936605305672e+09 3.098673270222347398e+01 7.468068995132953747e-01 2.029704964030645820e-01 2.393305929109459829e+00 6.543778645368454328e+00 4.037953830755892648e-01 4.788778208878521347e-01 -8.168877000000000407e+03
1.995435247768184484e+00 6.012134062243721822e+00 -4.733221374323429154e-01 1.167559936572891951e+09 2.643962379854712452e+01 3.008217904870580384e-01 -7.090029041502469154e-01 2.191227098755653024e+00 7.094274641372042112e+00 1.864183166975565131e-01 5.326701329606127189e-01 -8.168863000000000284e+03
5.389221400024092112e+00 2.726564028022455122e-01 -7.407739052363925270e-01 1.167559936576365948e+09 3.094692214492975779e+01 9.960999056749813008e-01 6.935998691164845242e-01 2.005609070303754127e+00 7.281207082694619359e+00 5.077329888589240392e-01 1.304493051561076422e-01 -8.168853000000000065e+03
1.997551149718997943e-01 1.915595397863673943e+00 1.086850733394073565e-01 1.167559936607466459e+09 2.895229514629650680e+01 7.147435016871450664e-01 9.012292414111573446e-01 8.803928289592350964e-01 7.281736312475757700e+00 -2.456793676434824991e-02 7.424214759569325306e-01 -8.168621000000000095e+03
9.643685231994660878e-01 2.155781139025671145e+00 4.966497092692397364e-01 1.167559936611716986e+09 2.300890993629703729e+01 2.958992125681565444e-01 8.565252145523134519e-01 9.835406133656348082e-01 6.991090181035747086e+00 -1.794518056217777047e-01 4.717236161471874967e-01 -8.168501000000000204e+03
1.139359563006919318e+00 5.783127860318423075e+00 -1.352116614360755753e-01 1.167559936576361895e+09 2.572144694736241632e+01 5.398340965609037534e-01 7.734554813745849744e-01 2.199024490959393674e+00 7.126810582008118899e+00 1.240721614362890191e-01 -4.139366974039825897e-01 -8.168435000000000400e+03
5.522915826663295391e+00 3.519237616814069991e+00 1.339845033533865193e+00 1.167559936611557245e+09 2.887714311681254387e+01 8.311066398198884153e-01 -9.179275914726374719e-01 1.708333436352410306e+00 7.457390404001157158e+00 3.003163681953357478e-01 3.336486940576165461e-01 -8.168416000000000167e+03
6.095935456930281937e+00 2.133891047737191737e+00 4.797509139295531577e-01 1.167559936613009214e+09 2.826816721669070276e+01 5.523278554267923024e-01 -6.361138225717439809e-01 2.138631787083650870e+00 7.308403807653180095e+00 2.401417560787828809e-01 3.850721713338188246e-01 -8.168398000000000138e+03
6.411273645380852759e-01 6.201603619309590698e+00 -5.636899678950690884e-01 1.167559936574145555e+09 2.606527148033310937e+01 5.034627760931577045e-01 -7.434218720465579633e-01 1.507679653951663923e+00 7.032822804809757855e+00 -1.177474544583403948e-02 2.313606045620238416e-01 -8.168382999999999811e+03
2.186420741673397394e+00 2.156865076171886830e+00 6.245977460712484053e-01 1.167559936611453533e+09 2.622375527832453557e+01 3.843330944008056527e-01 9.176127795309263480e-01 6.307576510658399194e-01 7.364838749333467938e+00 3.384127898643620735e-01 -6.671017576855465814e-01 -8.168292999999999665e+03
4.297158882717975636e+00 2.458442378430973907e+00 1.149362516642391530e+00 1.167559936610341072e+09 2.798644088851719047e+01 2.991277075070279401e-01 -9.070321655726459875e-01 2.911484108280638416e+00 7.215020389097544395e+00 2.724705446638602813e-01 6.665914540421737922e-01 -8.168288999999999760e+03
3.500254402098572193e+00 2.107993509409785471e+00 4.726043929058549309e-01 1.167559936612716198e+09 3.015107605855540385e+01 5.430884025766352652e-01 8.620691911655450346e-01 1.600125875856263369e-01 7.562541281719037833e+00 5.668013955641132418e-01 1.525172648360334331e-02 -8.168229999999999563e+03
1.002168320547946800e+00 4.503636325849497690e-01 -7.901790935081192124e-01 1.167559936579973698e+09 2.471429726666265836e+01 5.917935604874934308e-01 7.754170781384790434e-01 2.555036860930527176e+00 7.223936981420066239e+00 -4.600648673357941587e-01 9.301566598834412058e-01 -8.168115999999999985e+03
